iter	RMSE
1598	0.2878840895
1599	0.2872228705
1600	0.2868032827
1601	0.2861168927
1602	0.2856134033
1603	0.2851371975
1604	0.2848932592
1605	0.2843160327
1606	0.2838447017
1607	0.2832955003
1608	0.2826008771
1609	0.2822124786
1610	0.2818241475
1611	0.2813843152
1612	0.2808349198
1613	0.280365542
1614	0.2799737214
1615	0.2797838571
1616	0.2793706979
1617	0.2790642177
1618	0.2785310729
1619	0.2783643423
1620	0.2776852175
1621	0.2772361759
1622	0.2770288023
1623	0.2766580316
1624	0.2764190568
1625	0.276045273
1626	0.2758605149
1627	0.2754200236
1628	0.2747808168
1629	0.2742107733
1630	0.2740562214
1631	0.2734556356
1632	0.2729769056
1633	0.272587396
1634	0.2724503489
1635	0.2717296647
1636	0.2714855564
1637	0.2709670106
1638	0.2705454502
1639	0.2699300175
1640	0.269818281
1641	0.2693909234
1642	0.269156303
1643	0.2686587126
1644	0.268101377
1645	0.2672842668
1646	0.2671123036
1647	0.2667880381
1648	0.2661885435
1649	0.2657394901
1650	0.2653365806
1651	0.2647976884
1652	0.2644893953
1653	0.2640075773
1654	0.26383711
1655	0.2634693792
1656	0.262991405
1657	0.2626691367
1658	0.2619582424
1659	0.2613379753
1660	0.2607413995
1661	0.2602901977
1662	0.2595759442
1663	0.2588682738
1664	0.2582794969
1665	0.2577519872
1666	0.2573665658
1667	0.2570745403
1668	0.2566203416
1669	0.2565122394
1670	0.2560722283
1671	0.2558697993
1672	0.2550760671
1673	0.2544977857
1674	0.2538723584
1675	0.2534974861
1676	0.2530078336
1677	0.2525996837
1678	0.2520786981
1679	0.2516880617
1680	0.251291212
1681	0.2511292039
1682	0.2507056361
1683	0.2504097074
1684	0.2499627373
1685	0.2495542031
1686	0.2490363363
1687	0.2487888368
1688	0.2483284337
1689	0.2480504755
1690	0.2476732648
1691	0.2473825928
1692	0.2467467504
1693	0.2462216353
1694	0.245701135
1695	0.2452656602
1696	0.2451211484
1697	0.2447362127
1698	0.2442980657
1699	0.2438563369
1700	0.2431972799
1701	0.2427065283
1702	0.2424624695
1703	0.2420570313
1704	0.2417340646
1705	0.2412811064
1706	0.2407801336
1707	0.2403711752
1708	0.2397501545
1709	0.2393458878
1710	0.2388705949
1711	0.2384495519
1712	0.2378377432
1713	0.2374385051
1714	0.2371336983
1715	0.2367139412
1716	0.2362966459
1717	0.2360867748
1718	0.2356703699
1719	0.2351910917
1720	0.2344719788
1721	0.2339532763
1722	0.2336052981
1723	0.233191987
1724	0.2327625847
1725	0.2323681677
1726	0.2321722775
1727	0.2316095623
1728	0.2314560265
1729	0.2307942493
1730	0.2303508759
1731	0.2300165387
1732	0.2297047185
1733	0.2292692898
1734	0.2289461947
1735	0.2284858832
1736	0.2280987834
1737	0.2274824565
1738	0.227414227
1739	0.2268788304
1740	0.2264253887
1741	0.2259138134
1742	0.2257564264
1743	0.2254090513
1744	0.2252345323
1745	0.2245951338
1746	0.2241242917
1747	0.2238297065
1748	0.2235779885
1749	0.2233129198
1750	0.2229306959
1751	0.2223437388
1752	0.2219404738
1753	0.2215621375
1754	0.2211542008
1755	0.2206184997
1756	0.2201700337
1757	0.2199011906
1758	0.2195755474
1759	0.219269106
1760	0.2189441829
1761	0.2187503885
1762	0.2186805043
1763	0.218193473
1764	0.2179524039
1765	0.2176320497
1766	0.2174576767
1767	0.2169377943
1768	0.216563928
1769	0.2159898376
1770	0.2155958955
1771	0.2154537912
1772	0.2148231438
1773	0.2146297913
1774	0.2143009945
1775	0.2139457381
1776	0.2135567337
1777	0.2131610326
1778	0.2128512388
1779	0.2126026362
1780	0.2122928916
1781	0.211795377
1782	0.2114102951
1783	0.2112072099
1784	0.2107432863
1785	0.2103939365
1786	0.2098960444
1787	0.209662308
1788	0.2094272622
1789	0.2092585333
1790	0.209001734
1791	0.2087794505
1792	0.2083515797
1793	0.207977466
1794	0.2079222391
1795	0.2075435962
1796	0.2071681518
1797	0.2067771575
1798	0.2065466299
1799	0.2062747483
1800	0.2060388789
1801	0.2055736198
1802	0.2052679921
1803	0.2049266664
1804	0.2045689535
1805	0.2043383851
1806	0.2039707578
1807	0.2037460563
1808	0.2033010612
1809	0.2028860822
1810	0.2024475501
1811	0.2021211432
1812	0.2017744137
1813	0.2015705741
1814	0.2012681639
1815	0.2009303587
1816	0.2006103751
1817	0.2002864408
1818	0.1997624129
1819	0.1993894001
1820	0.1987850241
1821	0.1985506295
1822	0.1983410395
1823	0.1981992386
1824	0.1979710553
1825	0.1977625742
1826	0.19758317
1827	0.1973128978
1828	0.1969530444
1829	0.1965543836
1830	0.1964312984
1831	0.1960825988
1832	0.1958102529
1833	0.195489842
1834	0.1950619516
1835	0.1948461146
1836	0.1944537479
1837	0.1940617934
1838	0.1936437223
1839	0.1934044581
1840	0.1930458858
1841	0.192622815
1842	0.1923675809
1843	0.1920848226
1844	0.1916421465
1845	0.1912868953
1846	0.1909453214
1847	0.1905516852
1848	0.190191592
1849	0.1900259999
1850	0.1898746959
1851	0.189517349
1852	0.1893064168
1853	0.1890980141
1854	0.1887948344
1855	0.188638748
1856	0.1883647976
1857	0.187933334
1858	0.1875097086
1859	0.187220446
1860	0.1870387317
1861	0.1866105259
1862	0.1863897152
1863	0.1860737504
1864	0.1857612289
1865	0.1854602792
1866	0.1851856216
1867	0.1848871012
1868	0.184643468
1869	0.184322202
1870	0.1840758952
1871	0.1837550782
1872	0.1832949752
1873	0.18308495
1874	0.1828711957
1875	0.1825882635
1876	0.1824013117
1877	0.1820801238
1878	0.18176788
1879	0.1814046203
1880	0.1812102653
1881	0.1808260455
1882	0.180464809
1883	0.1803361206
1884	0.1799925526
1885	0.1797755708
1886	0.1794699108
1887	0.1792205014
1888	0.1788495046
1889	0.1785772214
1890	0.1782993398
1891	0.1779576054
1892	0.1774457101
1893	0.1770159869
1894	0.176669336
1895	0.1766319604
1896	0.1762687899
1897	0.1760557799
1898	0.1757889403
1899	0.1755287176
1900	0.1751346196
1901	0.174817807
1902	0.1745286344
1903	0.1740715238
1904	0.173698675
1905	0.1736580234
1906	0.173398807
1907	0.1730617351
1908	0.1725659899
1909	0.172027169
1910	0.1716112075
1911	0.1712119941
1912	0.171031405
1913	0.1707086698
1914	0.1704665341
1915	0.1702122799
1916	0.1699396596
1917	0.1696114587
1918	0.1692743848
1919	0.168894159
1920	0.168619557
1921	0.1683317355
1922	0.167855342
1923	0.1675668462
1924	0.1672843123
1925	0.1670504107
1926	0.1668859708
1927	0.1665752307
1928	0.1663511086
1929	0.1660956373
1930	0.1657651044
1931	0.1656538799
1932	0.1652872575
1933	0.1650004019
1934	0.1647156568
1935	0.1643339197
1936	0.1640308258
1937	0.1638029341
1938	0.1634876708
1939	0.1631434916
1940	0.1629584724
1941	0.1627367629
1942	0.1624034733
1943	0.1620887211
1944	0.1618259967
1945	0.1615870884
1946	0.1613566
1947	0.1609114666
1948	0.1605919649
1949	0.1602438068
1950	0.1598749249
1951	0.1596267021
1952	0.1593869587
1953	0.1590676758
1954	0.15879651
1955	0.1585342495
1956	0.1582241282
1957	0.1580766868
1958	0.1577377086
1959	0.1574942783
1960	0.1571668998
1961	0.15690043
1962	0.1565470976
1963	0.1560899425
1964	0.1558368208
1965	0.1555634614
1966	0.155345205
1967	0.1551634006
1968	0.1549234899
1969	0.1546195462
1970	0.1543739256
1971	0.1541345582
1972	0.1539198247
1973	0.153713952
1974	0.153383118
1975	0.1529774767
1976	0.1527078727
1977	0.1526246844
1978	0.152467282
1979	0.1522576246
1980	0.1521461662
1981	0.152060614
1982	0.1519013205
1983	0.15164079
1984	0.1514994305
1985	0.1513404397
1986	0.1510459254
1987	0.1509192357
1988	0.150592619
1989	0.1502392263
1990	0.1501180027
1991	0.1499562478
1992	0.1499247456
1993	0.149777936
1994	0.1495573797
1995	0.149381894
1996	0.1491804509
1997	0.1490569434
1998	0.1487735026
1999	0.1484867886
