iter	Passed	Remaining
1688	8499	16661
1689	8504	16657
1690	8510	16652
1691	8515	16648
1692	8520	16644
1693	8526	16640
1694	8531	16635
1695	8537	16631
1696	8542	16626
1697	8548	16622
1698	8553	16618
1699	8558	16613
1700	8564	16610
1701	8569	16606
1702	8575	16601
1703	8580	16597
1704	8586	16594
1705	8592	16589
1706	8597	16586
1707	8603	16582
1708	8609	16578
1709	8614	16574
1710	8619	16569
1711	8625	16566
1712	8631	16562
1713	8636	16557
1714	8641	16553
1715	8647	16548
1716	8652	16544
1717	8658	16540
1718	8663	16535
1719	8669	16531
1720	8674	16526
1721	8679	16521
1722	8684	16517
1723	8690	16513
1724	8695	16509
1725	8701	16504
1726	8706	16499
1727	8711	16495
1728	8716	16490
1729	8722	16486
1730	8727	16481
1731	8732	16477
1732	8738	16473
1733	8743	16468
1734	8749	16464
1735	8754	16459
1736	8759	16455
1737	8765	16451
1738	8770	16446
1739	8776	16443
1740	8781	16438
1741	8786	16433
1742	8792	16429
1743	8797	16424
1744	8802	16419
1745	8808	16415
1746	8813	16410
1747	8818	16406
1748	8824	16402
1749	8829	16397
1750	8834	16392
1751	8840	16388
1752	8845	16384
1753	8850	16379
1754	8856	16375
1755	8861	16370
1756	8867	16366
1757	8874	16364
1758	8879	16360
1759	8885	16356
1760	8890	16352
1761	8895	16347
1762	8901	16343
1763	8906	16338
1764	8911	16333
1765	8917	16329
1766	8922	16325
1767	8927	16320
1768	8933	16316
1769	8938	16311
1770	8944	16307
1771	8949	16303
1772	8954	16298
1773	8959	16293
1774	8965	16288
1775	8970	16284
1776	8975	16278
1777	8980	16273
1778	8985	16269
1779	8990	16263
1780	8995	16259
1781	9001	16254
1782	9006	16249
1783	9011	16244
1784	9016	16239
1785	9021	16234
1786	9027	16230
1787	9033	16227
1788	9038	16222
1789	9043	16218
1790	9048	16213
1791	9053	16207
1792	9059	16203
1793	9064	16199
1794	9069	16194
1795	9075	16189
1796	9080	16184
1797	9085	16179
1798	9090	16175
1799	9096	16171
1800	9101	16166
1801	9107	16163
1802	9112	16157
1803	9117	16152
1804	9122	16147
1805	9127	16142
1806	9132	16138
1807	9138	16133
1808	9143	16129
1809	9148	16123
1810	9154	16119
1811	9159	16114
1812	9164	16110
1813	9170	16105
1814	9175	16100
1815	9180	16096
1816	9185	16091
1817	9191	16087
1818	9196	16082
1819	9201	16078
1820	9207	16073
1821	9212	16068
1822	9217	16062
1823	9222	16058
1824	9227	16053
1825	9233	16049
1826	9238	16044
1827	9244	16040
1828	9250	16037
1829	9256	16033
1830	9261	16028
1831	9266	16023
1832	9271	16019
1833	9277	16014
1834	9282	16009
1835	9287	16005
1836	9293	16001
1837	9298	15996
1838	9303	15992
1839	9308	15987
1840	9313	15981
1841	9319	15976
1842	9324	15972
1843	9330	15968
1844	9335	15964
1845	9340	15959
1846	9345	15953
1847	9351	15950
1848	9357	15946
1849	9362	15941
1850	9367	15937
1851	9373	15932
1852	9378	15927
1853	9383	15923
1854	9389	15918
1855	9394	15914
1856	9400	15910
1857	9408	15909
1858	9414	15906
1859	9419	15901
1860	9425	15898
1861	9431	15894
1862	9436	15889
1863	9441	15884
1864	9447	15880
1865	9453	15876
1866	9458	15872
1867	9464	15867
1868	9468	15862
1869	9474	15858
1870	9479	15853
1871	9485	15849
1872	9490	15844
1873	9495	15840
1874	9501	15835
1875	9506	15829
1876	9511	15824
1877	9516	15820
1878	9521	15815
1879	9526	15810
1880	9532	15806
1881	9538	15802
1882	9543	15797
1883	9549	15793
1884	9553	15788
1885	9559	15783
1886	9564	15779
1887	9569	15773
1888	9574	15768
1889	9580	15764
1890	9585	15759
1891	9590	15754
1892	9596	15750
1893	9601	15745
1894	9606	15740
1895	9611	15736
1896	9617	15731
1897	9622	15726
1898	9627	15721
1899	9633	15717
1900	9639	15714
1901	9645	15710
1902	9650	15705
1903	9655	15700
1904	9661	15696
1905	9666	15691
1906	9671	15687
1907	9677	15682
1908	9682	15677
1909	9687	15672
1910	9693	15668
1911	9698	15663
1912	9703	15658
1913	9709	15654
1914	9714	15650
1915	9719	15645
1916	9725	15641
1917	9731	15637
1918	9736	15632
1919	9742	15627
1920	9747	15623
1921	9752	15618
1922	9758	15614
1923	9764	15611
1924	9769	15606
1925	9775	15602
1926	9781	15597
1927	9787	15594
1928	9792	15589
1929	9797	15584
1930	9803	15580
1931	9808	15575
1932	9813	15570
1933	9818	15565
1934	9823	15560
1935	9828	15555
1936	9834	15550
1937	9839	15546
1938	9844	15541
1939	9850	15537
1940	9855	15532
1941	9861	15528
1942	9866	15523
1943	9872	15519
1944	9877	15514
1945	9883	15510
1946	9888	15505
1947	9893	15500
1948	9898	15495
1949	9904	15491
1950	9909	15486
1951	9915	15482
1952	9920	15477
1953	9925	15472
1954	9930	15467
1955	9936	15462
1956	9941	15458
1957	9946	15453
1958	9951	15448
1959	9957	15443
1960	9962	15438
1961	9967	15434
1962	9973	15429
1963	9978	15424
1964	9983	15419
1965	9988	15414
1966	9993	15409
1967	9998	15404
1968	10004	15400
1969	10009	15395
1970	10015	15391
1971	10020	15386
1972	10025	15381
1973	10030	15376
1974	10036	15372
1975	10042	15368
1976	10048	15364
1977	10053	15360
1978	10058	15355
1979	10064	15351
1980	10070	15347
1981	10075	15341
1982	10081	15337
1983	10086	15333
1984	10091	15328
1985	10097	15324
1986	10102	15319
1987	10108	15314
1988	10113	15310
1989	10118	15305
1990	10123	15300
1991	10129	15295
1992	10134	15291
1993	10139	15285
1994	10145	15281
1995	10150	15276
1996	10155	15271
1997	10160	15266
1998	10166	15261
1999	10171	15256
2000	10176	15252
2001	10182	15248
2002	10187	15243
2003	10192	15238
2004	10198	15233
2005	10203	15229
2006	10209	15224
2007	10214	15219
2008	10219	15214
2009	10224	15209
2010	10229	15204
2011	10235	15200
2012	10240	15196
2013	10246	15192
2014	10252	15187
2015	10257	15183
2016	10263	15178
2017	10269	15174
2018	10274	15170
2019	10280	15165
2020	10286	15162
2021	10292	15158
2022	10297	15154
2023	10303	15149
2024	10309	15145
2025	10314	15141
2026	10320	15137
2027	10325	15132
2028	10331	15127
2029	10337	15123
2030	10342	15119
2031	10348	15115
2032	10354	15111
2033	10359	15106
2034	10365	15102
2035	10370	15097
2036	10376	15093
2037	10381	15088
2038	10387	15084
2039	10393	15080
2040	10398	15076
2041	10404	15071
2042	10410	15068
2043	10416	15064
2044	10421	15059
2045	10427	15054
2046	10432	15050
2047	10438	15046
2048	10444	15042
2049	10450	15039
2050	10456	15034
2051	10461	15029
2052	10467	15025
2053	10472	15020
2054	10478	15016
2055	10483	15011
2056	10489	15007
2057	10494	15002
2058	10500	14998
2059	10505	14993
2060	10511	14989
2061	10516	14984
2062	10522	14979
2063	10528	14976
2064	10533	14971
2065	10538	14966
2066	10544	14962
2067	10549	14957
2068	10554	14952
2069	10560	14948
2070	10566	14943
2071	10572	14939
2072	10577	14935
2073	10583	14931
2074	10588	14926
2075	10593	14921
2076	10599	14916
2077	10604	14911
2078	10610	14907
2079	10615	14902
2080	10620	14897
2081	10626	14893
2082	10632	14889
2083	10638	14885
2084	10644	14881
2085	10649	14877
2086	10655	14872
2087	10660	14867
2088	10665	14862
2089	10670	14857
2090	10676	14852
2091	10682	14848
2092	10687	14844
2093	10693	14840
2094	10698	14835
2095	10704	14830
2096	10710	14826
2097	10715	14821
2098	10720	14817
2099	10726	14813
2100	10732	14808
2101	10737	14803
2102	10742	14798
2103	10748	14794
2104	10753	14789
2105	10759	14784
2106	10764	14779
2107	10769	14775
2108	10775	14770
2109	10780	14766
2110	10787	14762
2111	10793	14759
2112	10798	14754
2113	10803	14749
2114	10809	14744
2115	10814	14739
2116	10819	14734
2117	10825	14729
2118	10830	14724
2119	10835	14720
2120	10840	14714
2121	10846	14710
2122	10851	14705
2123	10856	14700
2124	10862	14696
2125	10867	14691
2126	10872	14686
2127	10878	14682
2128	10884	14677
2129	10889	14672
2130	10894	14667
2131	10899	14662
2132	10905	14657
2133	10910	14652
2134	10915	14648
2135	10921	14644
2136	10926	14639
2137	10932	14634
2138	10937	14629
2139	10943	14625
2140	10949	14621
2141	10954	14615
2142	10959	14610
2143	10965	14606
2144	10970	14601
2145	10975	14596
2146	10981	14593
2147	10987	14588
2148	10992	14583
2149	10997	14578
2150	11003	14573
2151	11008	14569
2152	11014	14564
2153	11019	14559
2154	11024	14554
2155	11030	14550
2156	11035	14545
2157	11040	14540
2158	11046	14535
2159	11051	14530
2160	11056	14525
2161	11062	14520
2162	11067	14516
2163	11073	14511
2164	11078	14507
2165	11083	14502
2166	11089	14497
2167	11095	14493
2168	11100	14488
2169	11105	14483
2170	11111	14478
2171	11117	14474
2172	11124	14472
2173	11131	14470
2174	11138	14467
2175	11145	14464
2176	11152	14462
2177	11160	14460
2178	11166	14457
2179	11173	14453
2180	11182	14453
2181	11191	14453
2182	11198	14451
2183	11205	14447
2184	11213	14447
2185	11219	14442
2186	11225	14438
2187	11230	14433
2188	11236	14429
2189	11241	14424
2190	11247	14419
2191	11253	14416
2192	11260	14412
2193	11266	14409
2194	11273	14407
2195	11280	14403
2196	11286	14399
2197	11292	14395
2198	11298	14391
2199	11305	14388
2200	11311	14385
2201	11318	14382
2202	11325	14379
2203	11332	14376
2204	11339	14373
2205	11345	14369
2206	11351	14365
2207	11358	14362
2208	11364	14358
2209	11371	14355
2210	11377	14351
2211	11382	14346
2212	11387	14341
2213	11392	14336
2214	11397	14330
2215	11402	14325
2216	11408	14320
2217	11413	14315
2218	11419	14311
2219	11424	14306
2220	11430	14302
2221	11436	14297
2222	11441	14292
2223	11446	14287
2224	11452	14283
2225	11457	14278
2226	11463	14273
2227	11468	14268
2228	11473	14263
2229	11479	14258
2230	11484	14254
2231	11489	14249
2232	11495	14244
2233	11500	14239
2234	11506	14234
2235	11512	14230
2236	11517	14225
2237	11523	14221
2238	11528	14215
2239	11533	14211
2240	11538	14206
2241	11544	14200
2242	11549	14195
2243	11554	14190
2244	11559	14185
2245	11565	14181
2246	11571	14177
2247	11576	14172
2248	11582	14167
2249	11587	14162
2250	11593	14158
2251	11598	14153
2252	11603	14148
2253	11609	14143
2254	11614	14138
2255	11620	14133
2256	11625	14129
2257	11630	14124
2258	11636	14119
2259	11641	14114
2260	11647	14109
2261	11652	14104
2262	11658	14100
2263	11663	14095
2264	11669	14090
2265	11674	14086
2266	11680	14081
2267	11685	14076
2268	11691	14072
2269	11697	14067
2270	11702	14063
2271	11708	14058
2272	11713	14053
2273	11719	14048
2274	11724	14043
2275	11729	14038
2276	11735	14033
2277	11740	14028
2278	11745	14023
2279	11750	14018
2280	11756	14013
2281	11761	14008
2282	11766	14003
2283	11771	13998
2284	11777	13993
2285	11782	13988
2286	11787	13983
2287	11793	13978
2288	11798	13974
2289	11804	13969
2290	11809	13963
2291	11814	13959
2292	11820	13954
2293	11825	13949
2294	11830	13944
2295	11835	13938
2296	11840	13933
2297	11846	13928
2298	11851	13923
2299	11856	13918
2300	11862	13913
2301	11867	13908
2302	11872	13903
2303	11877	13898
2304	11883	13894
2305	11889	13889
2306	11894	13884
2307	11900	13880
2308	11905	13874
2309	11911	13870
2310	11916	13866
2311	11921	13860
2312	11927	13856
2313	11932	13851
2314	11937	13845
2315	11943	13840
2316	11948	13835
2317	11953	13830
2318	11959	13826
2319	11965	13821
2320	11970	13816
2321	11975	13811
2322	11981	13806
2323	11986	13802
2324	11992	13797
2325	11997	13792
2326	12002	13787
2327	12008	13782
2328	12013	13778
2329	12019	13773
2330	12024	13768
2331	12030	13763
2332	12035	13758
2333	12041	13754
2334	12046	13748
2335	12051	13743
2336	12057	13738
2337	12062	13734
2338	12067	13729
2339	12073	13724
2340	12078	13719
2341	12084	13714
2342	12089	13709
2343	12094	13704
2344	12099	13699
2345	12105	13694
2346	12110	13689
2347	12115	13684
2348	12121	13679
2349	12126	13675
2350	12132	13669
2351	12137	13665
2352	12143	13660
2353	12148	13655
2354	12153	13650
2355	12159	13645
2356	12164	13640
2357	12169	13635
2358	12175	13630
2359	12180	13625
2360	12185	13620
2361	12190	13615
2362	12196	13610
2363	12201	13605
2364	12207	13600
2365	12212	13595
2366	12217	13590
2367	12223	13585
2368	12228	13580
2369	12233	13575
2370	12238	13570
2371	12243	13565
2372	12249	13560
2373	12255	13556
2374	12260	13551
2375	12265	13546
2376	12271	13541
2377	12276	13536
2378	12282	13531
2379	12287	13526
2380	12293	13522
2381	12298	13517
2382	12303	13511
2383	12309	13507
2384	12316	13504
2385	12323	13500
2386	12328	13496
2387	12334	13491
2388	12339	13486
2389	12344	13481
2390	12350	13476
2391	12356	13472
2392	12362	13467
2393	12367	13463
2394	12373	13457
2395	12378	13452
2396	12384	13448
2397	12389	13443
2398	12394	13438
2399	12400	13433
2400	12405	13428
2401	12410	13423
2402	12416	13418
2403	12421	13413
2404	12427	13409
2405	12432	13404
2406	12438	13399
2407	12443	13394
2408	12448	13389
2409	12454	13384
2410	12460	13380
2411	12465	13375
2412	12471	13370
2413	12477	13366
2414	12483	13362
2415	12489	13357
2416	12494	13353
2417	12500	13348
2418	12506	13343
2419	12511	13339
2420	12516	13333
2421	12522	13328
2422	12528	13324
2423	12533	13319
2424	12539	13314
2425	12544	13310
2426	12550	13305
2427	12555	13300
2428	12561	13295
2429	12566	13290
2430	12572	13285
2431	12578	13281
2432	12583	13276
2433	12589	13271
2434	12594	13267
2435	12600	13262
2436	12606	13258
2437	12612	13253
2438	12617	13248
2439	12623	13243
2440	12628	13238
2441	12633	13233
2442	12639	13229
2443	12644	13224
2444	12650	13219
2445	12656	13214
2446	12661	13210
2447	12666	13204
2448	12672	13200
2449	12678	13196
2450	12683	13190
2451	12689	13186
2452	12694	13181
2453	12699	13175
2454	12705	13171
2455	12710	13165
2456	12715	13160
2457	12721	13156
2458	12726	13151
2459	12731	13146
2460	12737	13141
2461	12742	13135
2462	12748	13131
2463	12754	13127
2464	12759	13121
2465	12765	13117
2466	12770	13112
2467	12775	13107
2468	12781	13101
2469	12786	13096
2470	12791	13091
2471	12796	13086
2472	12802	13081
2473	12807	13076
2474	12812	13071
2475	12818	13066
2476	12823	13061
2477	12828	13056
2478	12834	13051
2479	12839	13046
2480	12845	13041
2481	12850	13037
2482	12855	13031
2483	12861	13026
2484	12866	13021
2485	12872	13017
2486	12878	13012
2487	12883	13007
2488	12889	13002
2489	12894	12998
2490	12899	12993
2491	12906	12988
2492	12911	12984
2493	12917	12979
2494	12923	12974
2495	12928	12970
2496	12934	12965
2497	12939	12960
2498	12944	12954
2499	12949	12949
2500	12955	12944
2501	12960	12939
2502	12965	12934
2503	12970	12929
2504	12976	12924
2505	12981	12918
2506	12986	12913
2507	12991	12908
2508	12996	12903
2509	13002	12898
2510	13007	12893
2511	13012	12888
2512	13017	12882
2513	13022	12877
2514	13028	12872
2515	13033	12867
2516	13038	12862
2517	13043	12856
2518	13048	12851
2519	13054	12847
2520	13059	12842
2521	13064	12836
2522	13070	12832
2523	13075	12827
2524	13080	12821
2525	13086	12816
2526	13091	12811
2527	13097	12806
2528	13102	12802
2529	13107	12796
2530	13112	12791
2531	13118	12787
2532	13125	12783
2533	13130	12778
2534	13136	12773
2535	13141	12768
2536	13147	12763
2537	13152	12758
2538	13157	12753
2539	13163	12748
2540	13168	12743
2541	13173	12738
2542	13179	12733
2543	13185	12729
2544	13190	12723
2545	13195	12719
2546	13200	12713
2547	13206	12708
2548	13211	12703
2549	13216	12698
2550	13222	12693
2551	13227	12688
2552	13232	12682
2553	13237	12678
2554	13243	12672
2555	13248	12668
2556	13254	12663
2557	13259	12657
2558	13264	12652
2559	13269	12647
2560	13274	12641
2561	13279	12636
2562	13285	12631
2563	13290	12626
2564	13295	12621
2565	13301	12616
2566	13306	12611
2567	13311	12606
2568	13317	12601
2569	13322	12596
2570	13327	12591
2571	13333	12586
2572	13338	12581
2573	13344	12577
2574	13350	12572
2575	13355	12567
2576	13360	12561
2577	13365	12556
2578	13370	12551
2579	13376	12546
2580	13381	12541
2581	13386	12536
2582	13391	12531
2583	13397	12526
2584	13402	12520
2585	13408	12516
2586	13413	12511
2587	13419	12506
2588	13425	12502
2589	13430	12497
2590	13435	12492
2591	13441	12487
2592	13446	12482
2593	13452	12477
2594	13458	12472
2595	13463	12467
2596	13468	12462
2597	13474	12458
2598	13479	12452
2599	13485	12447
2600	13490	12443
2601	13496	12438
2602	13502	12433
2603	13508	12429
2604	13514	12424
2605	13519	12419
2606	13525	12415
2607	13531	12410
2608	13537	12405
2609	13542	12401
2610	13547	12396
2611	13553	12391
2612	13558	12385
2613	13563	12380
2614	13569	12376
2615	13575	12371
2616	13580	12366
2617	13586	12361
2618	13591	12356
2619	13597	12351
2620	13602	12347
2621	13608	12342
2622	13613	12337
2623	13619	12332
2624	13625	12327
2625	13630	12322
2626	13636	12318
2627	13642	12313
2628	13646	12307
2629	13653	12303
2630	13658	12298
2631	13663	12293
2632	13670	12289
2633	13675	12283
2634	13680	12278
2635	13685	12273
2636	13691	12268
2637	13696	12263
2638	13702	12258
2639	13707	12253
2640	13712	12248
2641	13717	12243
2642	13722	12237
2643	13727	12232
2644	13733	12227
2645	13738	12222
2646	13744	12217
2647	13749	12212
2648	13754	12207
2649	13759	12202
2650	13765	12197
2651	13770	12192
2652	13776	12187
2653	13781	12182
2654	13787	12177
2655	13792	12172
2656	13798	12167
2657	13803	12162
2658	13808	12156
2659	13813	12151
2660	13819	12147
2661	13824	12142
2662	13830	12137
2663	13836	12132
2664	13841	12127
2665	13846	12122
2666	13852	12117
2667	13857	12112
2668	13863	12107
2669	13868	12102
2670	13874	12097
2671	13880	12093
2672	13885	12087
2673	13890	12082
2674	13896	12078
2675	13902	12073
2676	13907	12068
2677	13913	12063
2678	13918	12058
2679	13924	12053
2680	13929	12048
2681	13934	12043
2682	13940	12038
2683	13945	12033
2684	13950	12028
2685	13956	12023
2686	13961	12018
2687	13966	12013
2688	13972	12008
2689	13977	12003
2690	13983	11998
2691	13988	11992
2692	13994	11988
2693	13999	11983
2694	14005	11978
2695	14010	11973
2696	14016	11968
2697	14021	11963
2698	14026	11958
2699	14031	11952
2700	14036	11947
2701	14042	11942
2702	14047	11937
2703	14052	11932
2704	14057	11927
2705	14063	11922
2706	14069	11917
2707	14074	11912
2708	14080	11907
2709	14085	11902
2710	14091	11897
2711	14096	11892
2712	14101	11887
2713	14107	11882
2714	14112	11877
2715	14118	11873
2716	14123	11867
2717	14128	11862
2718	14134	11857
2719	14139	11852
2720	14145	11847
2721	14150	11842
2722	14156	11837
2723	14161	11832
2724	14167	11828
2725	14172	11822
2726	14177	11817
2727	14183	11812
2728	14188	11807
2729	14193	11802
2730	14198	11796
2731	14204	11791
2732	14209	11786
2733	14215	11781
2734	14220	11776
2735	14225	11771
2736	14230	11766
2737	14235	11760
2738	14241	11755
2739	14246	11750
2740	14251	11745
2741	14257	11740
2742	14263	11735
2743	14268	11731
2744	14273	11725
2745	14279	11720
2746	14285	11716
2747	14290	11711
2748	14296	11706
2749	14301	11701
2750	14307	11696
2751	14313	11691
2752	14318	11686
2753	14323	11681
2754	14328	11676
2755	14334	11671
2756	14339	11665
2757	14344	11661
2758	14350	11655
2759	14355	11650
2760	14360	11645
2761	14365	11640
2762	14370	11635
2763	14376	11630
2764	14382	11625
2765	14387	11620
2766	14393	11615
2767	14398	11610
2768	14403	11605
2769	14409	11600
2770	14415	11595
2771	14421	11591
2772	14426	11586
2773	14432	11581
2774	14436	11575
2775	14442	11570
2776	14447	11565
2777	14452	11559
2778	14457	11554
2779	14465	11551
2780	14471	11546
2781	14476	11541
2782	14481	11536
2783	14486	11531
2784	14492	11526
2785	14497	11520
2786	14502	11515
2787	14508	11510
2788	14513	11505
2789	14519	11500
2790	14524	11495
2791	14529	11490
2792	14535	11485
2793	14540	11480
2794	14546	11475
2795	14551	11470
2796	14556	11465
2797	14562	11460
2798	14567	11455
2799	14573	11450
2800	14578	11445
2801	14583	11440
2802	14589	11434
2803	14594	11429
2804	14599	11424
2805	14604	11419
2806	14610	11414
2807	14615	11409
2808	14621	11404
2809	14626	11399
2810	14635	11396
2811	14641	11392
2812	14646	11387
2813	14652	11382
2814	14658	11377
2815	14663	11372
2816	14669	11367
2817	14674	11362
2818	14680	11358
2819	14686	11353
2820	14692	11348
2821	14698	11343
2822	14703	11338
2823	14708	11333
2824	14714	11328
2825	14719	11323
2826	14725	11318
2827	14730	11313
2828	14736	11308
2829	14741	11303
2830	14747	11298
2831	14752	11293
2832	14757	11288
2833	14763	11283
2834	14768	11278
2835	14773	11273
2836	14779	11268
2837	14784	11263
2838	14790	11258
2839	14795	11253
2840	14801	11248
2841	14806	11242
2842	14811	11237
2843	14817	11232
2844	14822	11227
2845	14827	11222
2846	14833	11217
2847	14838	11212
2848	14844	11207
2849	14849	11202
2850	14854	11196
2851	14859	11191
2852	14864	11186
2853	14869	11181
2854	14875	11176
2855	14880	11170
2856	14885	11165
2857	14891	11161
2858	14897	11156
2859	14902	11150
2860	14908	11145
2861	14913	11140
2862	14918	11135
2863	14924	11130
2864	14929	11125
2865	14934	11120
2866	14939	11114
2867	14944	11109
2868	14950	11104
2869	14955	11099
2870	14960	11094
2871	14965	11088
2872	14971	11083
2873	14976	11078
2874	14982	11073
2875	14987	11068
2876	14992	11063
2877	14997	11058
2878	15003	11053
2879	15011	11050
2880	15017	11045
2881	15022	11040
2882	15028	11035
2883	15033	11030
2884	15039	11025
2885	15044	11020
2886	15049	11014
2887	15055	11009
2888	15060	11004
2889	15066	10999
2890	15071	10994
2891	15076	10989
2892	15082	10984
2893	15088	10980
2894	15093	10975
2895	15099	10970
2896	15105	10965
2897	15110	10960
2898	15116	10955
2899	15121	10950
2900	15127	10945
2901	15133	10940
2902	15138	10935
2903	15143	10930
2904	15149	10925
2905	15155	10920
2906	15160	10915
2907	15166	10910
2908	15172	10905
2909	15177	10900
2910	15183	10895
2911	15189	10891
2912	15194	10886
2913	15201	10881
2914	15206	10877
2915	15212	10872
2916	15218	10867
2917	15223	10862
2918	15228	10856
2919	15234	10851
2920	15239	10846
2921	15244	10841
2922	15249	10836
2923	15255	10831
2924	15260	10826
2925	15266	10820
2926	15271	10815
2927	15276	10810
2928	15282	10805
2929	15287	10800
2930	15292	10795
2931	15298	10790
2932	15303	10784
2933	15308	10779
2934	15314	10774
2935	15319	10769
2936	15325	10764
2937	15330	10759
2938	15337	10755
2939	15342	10750
2940	15348	10745
2941	15353	10740
2942	15358	10734
2943	15364	10729
2944	15369	10724
2945	15374	10719
2946	15379	10714
2947	15385	10709
2948	15390	10703
2949	15395	10698
2950	15401	10693
2951	15406	10688
2952	15412	10683
2953	15417	10678
2954	15422	10673
2955	15428	10668
2956	15433	10662
2957	15438	10657
2958	15443	10652
2959	15448	10647
2960	15453	10641
2961	15459	10636
2962	15464	10631
2963	15469	10625
2964	15474	10621
2965	15480	10616
2966	15486	10611
2967	15491	10605
2968	15495	10600
2969	15501	10595
2970	15506	10589
2971	15512	10585
2972	15517	10579
2973	15522	10574
2974	15527	10569
2975	15533	10564
2976	15538	10559
2977	15543	10553
2978	15549	10548
2979	15554	10543
2980	15560	10538
2981	15565	10533
2982	15571	10528
2983	15576	10523
2984	15582	10518
2985	15587	10513
2986	15592	10508
2987	15598	10503
2988	15604	10498
2989	15609	10493
2990	15615	10488
2991	15620	10483
2992	15626	10478
2993	15631	10473
2994	15637	10468
2995	15646	10466
2996	15652	10460
2997	15657	10455
2998	15662	10450
2999	15667	10445
3000	15672	10439
3001	15678	10435
3002	15684	10429
3003	15688	10424
3004	15694	10419
3005	15699	10414
3006	15705	10409
3007	15710	10404
3008	15716	10399
3009	15721	10393
3010	15726	10388
3011	15731	10383
3012	15736	10378
3013	15742	10373
3014	15747	10367
3015	15752	10362
3016	15758	10357
3017	15762	10351
3018	15768	10346
3019	15772	10341
3020	15778	10336
3021	15783	10330
3022	15788	10325
3023	15794	10320
3024	15799	10315
3025	15805	10310
3026	15810	10305
3027	15816	10300
3028	15821	10295
3029	15826	10289
3030	15832	10284
3031	15836	10279
3032	15842	10274
3033	15848	10269
3034	15854	10264
3035	15859	10259
3036	15864	10254
3037	15870	10249
3038	15875	10243
3039	15880	10238
3040	15886	10233
3041	15891	10228
3042	15897	10223
3043	15902	10218
3044	15908	10213
3045	15913	10208
3046	15918	10203
3047	15923	10197
3048	15929	10193
3049	15934	10187
3050	15939	10182
3051	15944	10177
3052	15949	10171
3053	15955	10166
3054	15961	10161
3055	15966	10156
3056	15971	10151
3057	15976	10146
3058	15981	10140
3059	15988	10136
3060	15993	10131
3061	15998	10126
3062	16004	10120
3063	16009	10115
3064	16015	10110
3065	16020	10105
3066	16025	10100
3067	16031	10095
3068	16036	10090
3069	16041	10084
3070	16047	10079
3071	16052	10074
3072	16058	10069
3073	16063	10064
3074	16068	10059
3075	16074	10054
3076	16079	10049
3077	16085	10044
3078	16091	10039
3079	16096	10034
3080	16102	10029
3081	16107	10024
3082	16112	10018
3083	16118	10013
3084	16123	10008
3085	16128	10003
3086	16134	9998
3087	16140	9993
3088	16145	9988
3089	16151	9983
3090	16156	9978
3091	16161	9973
3092	16167	9968
3093	16172	9962
3094	16177	9957
3095	16183	9952
3096	16189	9947
3097	16194	9942
3098	16200	9937
3099	16205	9932
3100	16210	9927
3101	16215	9921
3102	16221	9916
3103	16226	9911
3104	16231	9906
3105	16237	9901
3106	16242	9896
3107	16249	9891
3108	16254	9886
3109	16260	9881
3110	16265	9876
3111	16269	9870
3112	16275	9865
3113	16280	9860
3114	16286	9855
3115	16291	9850
3116	16297	9845
3117	16302	9839
3118	16307	9834
3119	16313	9829
3120	16318	9824
3121	16323	9819
3122	16328	9814
3123	16333	9808
3124	16339	9803
3125	16344	9798
3126	16350	9793
3127	16355	9787
3128	16360	9782
3129	16366	9777
3130	16371	9772
3131	16376	9767
3132	16382	9762
3133	16388	9758
3134	16394	9753
3135	16399	9747
3136	16404	9742
3137	16410	9737
3138	16415	9732
3139	16421	9727
3140	16426	9722
3141	16432	9717
3142	16437	9712
3143	16443	9706
3144	16448	9701
3145	16453	9696
3146	16458	9691
3147	16463	9685
3148	16469	9680
3149	16474	9675
3150	16480	9670
3151	16485	9665
3152	16490	9659
3153	16495	9654
3154	16501	9649
3155	16506	9644
3156	16511	9639
3157	16516	9634
3158	16522	9629
3159	16527	9623
3160	16533	9619
3161	16539	9614
3162	16545	9609
3163	16550	9604
3164	16556	9599
3165	16561	9593
3166	16567	9588
3167	16572	9583
3168	16578	9578
3169	16584	9574
3170	16593	9570
3171	16602	9568
3172	16610	9564
3173	16617	9560
3174	16624	9555
3175	16629	9550
3176	16634	9545
3177	16640	9540
3178	16646	9535
3179	16652	9530
3180	16657	9525
3181	16662	9520
3182	16668	9515
3183	16673	9509
3184	16678	9504
3185	16684	9499
3186	16690	9494
3187	16695	9489
3188	16700	9484
3189	16705	9478
3190	16710	9473
3191	16716	9468
3192	16722	9463
3193	16727	9458
3194	16733	9453
3195	16738	9448
3196	16743	9442
3197	16748	9437
3198	16754	9432
3199	16759	9427
3200	16765	9422
3201	16770	9416
3202	16775	9411
3203	16781	9406
3204	16786	9401
3205	16792	9396
3206	16797	9391
3207	16802	9386
3208	16807	9380
3209	16813	9375
3210	16818	9370
3211	16824	9365
3212	16829	9360
3213	16835	9355
3214	16841	9350
3215	16846	9345
3216	16852	9340
3217	16858	9335
3218	16863	9330
3219	16869	9325
3220	16874	9319
3221	16879	9314
3222	16885	9309
3223	16890	9304
3224	16896	9299
3225	16902	9294
3226	16907	9289
3227	16912	9284
3228	16918	9279
3229	16923	9273
3230	16928	9268
3231	16934	9263
3232	16939	9258
3233	16944	9253
3234	16950	9247
3235	16955	9242
3236	16960	9237
3237	16966	9232
3238	16971	9227
3239	16977	9222
3240	16982	9217
3241	16987	9211
