iter	Passed	Remaining
1676	14295	28327
1677	14304	28318
1678	14312	28309
1679	14320	28300
1680	14329	28292
1681	14338	28284
1682	14346	28275
1683	14355	28266
1684	14363	28257
1685	14372	28249
1686	14381	28242
1687	14390	28235
1688	14399	28226
1689	14407	28218
1690	14416	28211
1691	14424	28201
1692	14433	28193
1693	14441	28184
1694	14450	28176
1695	14458	28166
1696	14466	28158
1697	14474	28148
1698	14483	28139
1699	14491	28130
1700	14500	28122
1701	14509	28114
1702	14517	28105
1703	14526	28097
1704	14534	28088
1705	14543	28080
1706	14552	28072
1707	14560	28063
1708	14568	28055
1709	14577	28045
1710	14585	28037
1711	14594	28029
1712	14603	28021
1713	14611	28013
1714	14620	28004
1715	14628	27995
1716	14637	27987
1717	14646	27979
1718	14654	27970
1719	14663	27962
1720	14671	27953
1721	14680	27946
1722	14689	27939
1723	14698	27931
1724	14707	27923
1725	14716	27915
1726	14725	27907
1727	14733	27898
1728	14742	27890
1729	14751	27882
1730	14760	27874
1731	14768	27866
1732	14778	27859
1733	14786	27851
1734	14794	27841
1735	14803	27833
1736	14812	27824
1737	14820	27816
1738	14828	27806
1739	14847	27817
1740	14855	27807
1741	14863	27799
1742	14872	27791
1743	14881	27783
1744	14890	27775
1745	14898	27767
1746	14907	27759
1747	14917	27752
1748	14925	27743
1749	14934	27735
1750	14943	27727
1751	14951	27718
1752	14959	27709
1753	14968	27701
1754	14977	27692
1755	14985	27684
1756	14994	27675
1757	15003	27668
1758	15011	27659
1759	15020	27651
1760	15029	27643
1761	15037	27635
1762	15046	27626
1763	15055	27618
1764	15063	27609
1765	15071	27600
1766	15080	27592
1767	15089	27583
1768	15098	27576
1769	15106	27567
1770	15115	27560
1771	15124	27551
1772	15132	27542
1773	15141	27533
1774	15149	27524
1775	15157	27515
1776	15166	27508
1777	15175	27500
1778	15184	27492
1779	15193	27484
1780	15202	27477
1781	15210	27468
1782	15219	27459
1783	15227	27451
1784	15236	27442
1785	15245	27434
1786	15254	27426
1787	15263	27418
1788	15271	27409
1789	15280	27401
1790	15289	27393
1791	15297	27385
1792	15306	27377
1793	15315	27369
1794	15323	27360
1795	15332	27352
1796	15340	27343
1797	15350	27336
1798	15358	27327
1799	15366	27318
1800	15375	27309
1801	15383	27301
1802	15392	27293
1803	15401	27284
1804	15409	27276
1805	15418	27267
1806	15426	27258
1807	15434	27250
1808	15443	27242
1809	15452	27233
1810	15461	27226
1811	15469	27216
1812	15477	27207
1813	15486	27200
1814	15495	27191
1815	15503	27183
1816	15512	27175
1817	15521	27167
1818	15530	27159
1819	15539	27151
1820	15547	27142
1821	15557	27135
1822	15565	27126
1823	15574	27118
1824	15582	27109
1825	15591	27101
1826	15599	27092
1827	15608	27083
1828	15616	27074
1829	15625	27066
1830	15633	27057
1831	15642	27049
1832	15650	27040
1833	15659	27032
1834	15667	27023
1835	15676	27014
1836	15685	27006
1837	15694	26999
1838	15702	26990
1839	15711	26983
1840	15720	26974
1841	15728	26966
1842	15737	26957
1843	15745	26948
1844	15754	26940
1845	15762	26931
1846	15771	26923
1847	15779	26914
1848	15788	26906
1849	15796	26897
1850	15805	26888
1851	15814	26880
1852	15823	26872
1853	15831	26863
1854	15839	26854
1855	15848	26846
1856	15857	26839
1857	15866	26831
1858	15874	26822
1859	15883	26814
1860	15892	26805
1861	15900	26797
1862	15909	26789
1863	15918	26781
1864	15926	26772
1865	15935	26764
1866	15944	26755
1867	15952	26746
1868	15961	26739
1869	15971	26732
1870	15980	26724
1871	15989	26717
1872	15998	26709
1873	16007	26701
1874	16015	26692
1875	16024	26684
1876	16033	26676
1877	16041	26667
1878	16049	26658
1879	16058	26649
1880	16066	26641
1881	16074	26632
1882	16083	26624
1883	16092	26615
1884	16101	26607
1885	16109	26599
1886	16118	26590
1887	16126	26581
1888	16134	26572
1889	16143	26564
1890	16152	26555
1891	16161	26547
1892	16169	26538
1893	16178	26531
1894	16187	26523
1895	16195	26514
1896	16204	26505
1897	16212	26497
1898	16221	26488
1899	16229	26479
1900	16238	26471
1901	16246	26462
1902	16255	26453
1903	16263	26444
1904	16272	26436
1905	16280	26428
1906	16288	26419
1907	16297	26410
1908	16305	26401
1909	16314	26394
1910	16322	26384
1911	16331	26376
1912	16340	26367
1913	16349	26360
1914	16358	26352
1915	16366	26343
1916	16375	26335
1917	16383	26326
1918	16392	26318
1919	16400	26308
1920	16409	26300
1921	16417	26291
1922	16425	26283
1923	16433	26273
1924	16442	26264
1925	16450	26255
1926	16459	26247
1927	16468	26239
1928	16476	26231
1929	16484	26222
1930	16493	26213
1931	16502	26205
1932	16510	26196
1933	16518	26187
1934	16527	26179
1935	16536	26170
1936	16544	26161
1937	16552	26153
1938	16561	26144
1939	16569	26135
1940	16578	26128
1941	16587	26120
1942	16596	26111
1943	16605	26104
1944	16613	26095
1945	16622	26086
1946	16631	26078
1947	16639	26070
1948	16648	26061
1949	16657	26053
1950	16665	26044
1951	16674	26037
1952	16682	26027
1953	16691	26019
1954	16699	26010
1955	16708	26002
1956	16716	25993
1957	16724	25984
1958	16733	25975
1959	16742	25968
1960	16751	25960
1961	16760	25952
1962	16769	25944
1963	16777	25935
1964	16786	25927
1965	16795	25919
1966	16803	25910
1967	16812	25901
1968	16820	25893
1969	16829	25884
1970	16838	25876
1971	16847	25868
1972	16856	25860
1973	16864	25852
1974	16873	25843
1975	16882	25835
1976	16891	25828
1977	16900	25821
1978	16909	25812
1979	16918	25804
1980	16926	25795
1981	16935	25787
1982	16943	25778
1983	16952	25770
1984	16961	25762
1985	16969	25753
1986	16978	25745
1987	16986	25736
1988	16995	25728
1989	17004	25719
1990	17012	25710
1991	17020	25701
1992	17028	25692
1993	17037	25684
1994	17045	25675
1995	17054	25666
1996	17062	25658
1997	17072	25650
1998	17081	25642
1999	17089	25634
2000	17098	25625
2001	17106	25616
2002	17114	25608
2003	17122	25598
2004	17131	25589
2005	17141	25583
2006	17150	25575
2007	17158	25567
2008	17167	25559
2009	17177	25552
2010	17186	25545
2011	17195	25536
2012	17204	25528
2013	17213	25520
2014	17222	25513
2015	17231	25504
2016	17240	25497
2017	17249	25489
2018	17258	25482
2019	17267	25473
2020	17276	25466
2021	17285	25458
2022	17294	25450
2023	17303	25442
2024	17312	25433
2025	17320	25425
2026	17329	25416
2027	17337	25408
2028	17346	25399
2029	17354	25391
2030	17363	25383
2031	17372	25374
2032	17380	25365
2033	17389	25357
2034	17398	25349
2035	17407	25341
2036	17416	25333
2037	17424	25324
2038	17433	25316
2039	17442	25308
2040	17451	25300
2041	17459	25291
2042	17468	25283
2043	17477	25275
2044	17486	25267
2045	17494	25257
2046	17503	25249
2047	17512	25242
2048	17522	25236
2049	17531	25228
2050	17540	25219
2051	17549	25211
2052	17557	25203
2053	17566	25195
2054	17574	25186
2055	17583	25178
2056	17592	25169
2057	17600	25161
2058	17609	25153
2059	17618	25144
2060	17627	25137
2061	17636	25128
2062	17644	25119
2063	17653	25111
2064	17662	25104
2065	17672	25097
2066	17681	25089
2067	17690	25080
2068	17699	25073
2069	17708	25065
2070	17716	25057
2071	17725	25048
2072	17734	25040
2073	17742	25031
2074	17751	25023
2075	17759	25014
2076	17768	25006
2077	17777	24997
2078	17786	24989
2079	17795	24981
2080	17803	24972
2081	17812	24964
2082	17821	24957
2083	17830	24949
2084	17840	24942
2085	17848	24933
2086	17857	24925
2087	17866	24917
2088	17875	24909
2089	17884	24901
2090	17892	24892
2091	17901	24883
2092	17911	24877
2093	17919	24868
2094	17928	24860
2095	17936	24851
2096	17945	24843
2097	17954	24834
2098	17962	24825
2099	17971	24817
2100	17979	24809
2101	17989	24801
2102	17997	24792
2103	18006	24783
2104	18014	24774
2105	18022	24766
2106	18031	24758
2107	18040	24749
2108	18049	24741
2109	18058	24733
2110	18067	24726
2111	18076	24718
2112	18086	24711
2113	18095	24703
2114	18104	24695
2115	18113	24688
2116	18122	24680
2117	18131	24671
2118	18140	24664
2119	18149	24655
2120	18158	24648
2121	18168	24640
2122	18176	24632
2123	18185	24624
2124	18195	24616
2125	18203	24608
2126	18212	24599
2127	18220	24591
2128	18229	24582
2129	18238	24574
2130	18246	24565
2131	18255	24557
2132	18264	24549
2133	18273	24541
2134	18281	24531
2135	18289	24523
2136	18298	24515
2137	18307	24507
2138	18319	24503
2139	18328	24494
2140	18337	24486
2141	18345	24477
2142	18354	24469
2143	18363	24462
2144	18372	24454
2145	18381	24445
2146	18389	24436
2147	18397	24427
2148	18406	24418
2149	18415	24410
2150	18423	24402
2151	18432	24394
2152	18440	24385
2153	18449	24376
2154	18458	24368
2155	18466	24359
2156	18474	24350
2157	18483	24342
2158	18491	24333
2159	18500	24324
2160	18508	24315
2161	18517	24307
2162	18525	24298
2163	18534	24289
2164	18543	24281
2165	18552	24274
2166	18560	24265
2167	18569	24257
2168	18578	24248
2169	18586	24239
2170	18595	24231
2171	18603	24222
2172	18612	24213
2173	18620	24204
2174	18629	24196
2175	18637	24188
2176	18646	24179
2177	18655	24171
2178	18663	24162
2179	18672	24154
2180	18681	24145
2181	18690	24138
2182	18700	24131
2183	18709	24123
2184	18717	24114
2185	18725	24105
2186	18734	24097
2187	18743	24088
2188	18751	24080
2189	18759	24070
2190	18768	24062
2191	18776	24053
2192	18785	24045
2193	18793	24036
2194	18802	24028
2195	18811	24019
2196	18819	24011
2197	18828	24002
2198	18837	23993
2199	18845	23984
2200	18854	23976
2201	18862	23968
2202	18871	23959
2203	18880	23951
2204	18889	23944
2205	18898	23936
2206	18907	23927
2207	18915	23919
2208	18924	23911
2209	18933	23902
2210	18942	23894
2211	18950	23885
2212	18959	23876
2213	18967	23868
2214	18976	23859
2215	18984	23850
2216	18993	23841
2217	19001	23833
2218	19010	23824
2219	19018	23816
2220	19027	23808
2221	19036	23799
2222	19044	23791
2223	19053	23782
2224	19062	23773
2225	19070	23764
2226	19079	23757
2227	19088	23749
2228	19097	23740
2229	19105	23732
2230	19114	23724
2231	19123	23715
2232	19131	23707
2233	19140	23698
2234	19149	23690
2235	19157	23681
2236	19166	23673
2237	19175	23665
2238	19184	23656
2239	19192	23647
2240	19201	23639
2241	19209	23630
2242	19218	23623
2243	19228	23615
2244	19236	23606
2245	19244	23597
2246	19253	23588
2247	19261	23580
2248	19270	23571
2249	19279	23563
2250	19288	23555
2251	19296	23546
2252	19305	23538
2253	19313	23529
2254	19322	23520
2255	19330	23511
2256	19339	23503
2257	19347	23494
2258	19355	23485
2259	19364	23476
2260	19372	23468
2261	19380	23459
2262	19389	23450
2263	19397	23442
2264	19406	23433
2265	19414	23424
2266	19423	23416
2267	19432	23408
2268	19442	23400
2269	19450	23392
2270	19459	23383
2271	19469	23376
2272	19477	23367
2273	19485	23359
2274	19494	23350
2275	19502	23341
2276	19510	23332
2277	19519	23323
2278	19527	23315
2279	19536	23307
2280	19546	23299
2281	19555	23291
2282	19564	23283
2283	19573	23275
2284	19581	23266
2285	19590	23258
2286	19598	23249
2287	19607	23241
2288	19616	23232
2289	19624	23224
2290	19633	23215
2291	19642	23207
2292	19651	23199
2293	19665	23196
2294	19675	23190
2295	19686	23184
2296	19694	23175
2297	19703	23167
2298	19711	23157
2299	19720	23150
2300	19729	23141
2301	19737	23133
2302	19747	23125
2303	19755	23116
2304	19763	23107
2305	19772	23099
2306	19780	23090
2307	19789	23082
2308	19798	23073
2309	19806	23064
2310	19815	23056
2311	19823	23047
2312	19831	23038
2313	19840	23029
2314	19848	23021
2315	19865	23021
2316	19873	23012
2317	19882	23004
2318	19890	22994
2319	19898	22986
2320	19907	22978
2321	19916	22970
2322	19925	22961
2323	19933	22952
2324	19942	22944
2325	19950	22935
2326	19959	22926
2327	19967	22918
2328	19976	22909
2329	19984	22900
2330	19993	22893
2331	20002	22884
2332	20010	22875
2333	20019	22866
2334	20028	22858
2335	20036	22850
2336	20045	22841
2337	20054	22834
2338	20063	22825
2339	20071	22816
2340	20080	22807
2341	20089	22800
2342	20097	22791
2343	20106	22782
2344	20114	22774
2345	20123	22765
2346	20132	22756
2347	20140	22748
2348	20150	22740
2349	20159	22733
2350	20167	22724
2351	20176	22715
2352	20184	22706
2353	20193	22698
2354	20201	22689
2355	20209	22680
2356	20218	22671
2357	20226	22662
2358	20235	22654
2359	20244	22646
2360	20252	22637
2361	20261	22628
2362	20269	22619
2363	20277	22610
2364	20286	22602
2365	20295	22594
2366	20303	22585
2367	20312	22576
2368	20320	22568
2369	20329	22559
2370	20338	22551
2371	20347	22543
2372	20355	22534
2373	20364	22526
2374	20373	22518
2375	20382	22509
2376	20390	22500
2377	20399	22492
2378	20408	22484
2379	20416	22475
2380	20424	22466
2381	20433	22458
2382	20442	22449
2383	20450	22440
2384	20459	22432
2385	20468	22424
2386	20476	22415
2387	20484	22406
2388	20492	22397
2389	20501	22388
2390	20509	22379
2391	20518	22371
2392	20527	22362
2393	20535	22354
2394	20544	22345
2395	20553	22337
2396	20561	22329
2397	20571	22321
2398	20581	22313
2399	20599	22315
2400	20607	22307
2401	20616	22299
2402	20625	22290
2403	20636	22284
2404	20644	22275
2405	20653	22267
2406	20661	22258
2407	20670	22249
2408	20678	22241
2409	20687	22232
2410	20696	22224
2411	20704	22215
2412	20713	22207
2413	20721	22198
2414	20730	22189
2415	20738	22180
2416	20747	22172
2417	20755	22163
2418	20764	22155
2419	20772	22146
2420	20781	22137
2421	20789	22128
2422	20797	22119
2423	20806	22110
2424	20814	22102
2425	20823	22093
2426	20831	22084
2427	20840	22076
2428	20849	22067
2429	20857	22059
2430	20865	22050
2431	20874	22041
2432	20882	22033
2433	20892	22025
2434	20900	22016
2435	20909	22008
2436	20917	21999
2437	20926	21990
2438	20934	21982
2439	20943	21973
2440	20951	21964
2441	20960	21956
2442	20968	21947
2443	20977	21938
2444	20986	21930
2445	20995	21922
2446	21003	21913
2447	21011	21904
2448	21022	21897
2449	21031	21889
2450	21039	21880
2451	21047	21871
2452	21056	21862
2453	21064	21854
2454	21073	21845
2455	21082	21837
2456	21091	21829
2457	21099	21820
2458	21108	21812
2459	21116	21803
2460	21125	21794
2461	21133	21786
2462	21143	21778
2463	21152	21770
2464	21161	21762
2465	21170	21753
2466	21178	21745
2467	21187	21736
2468	21195	21727
2469	21204	21719
2470	21212	21710
2471	21221	21702
2472	21229	21693
2473	21238	21685
2474	21247	21676
2475	21256	21668
2476	21265	21660
2477	21274	21652
2478	21283	21643
2479	21293	21636
2480	21302	21628
2481	21311	21620
2482	21320	21612
2483	21329	21604
2484	21338	21596
2485	21347	21587
2486	21356	21579
2487	21364	21570
2488	21373	21562
2489	21382	21553
2490	21391	21545
2491	21400	21537
2492	21410	21530
2493	21419	21522
2494	21428	21513
2495	21436	21505
2496	21444	21496
2497	21453	21488
2498	21461	21478
2499	21470	21470
2500	21479	21462
2501	21487	21453
2502	21496	21445
2503	21504	21436
2504	21513	21427
2505	21521	21418
2506	21530	21410
2507	21539	21401
2508	21548	21393
2509	21556	21384
2510	21565	21376
2511	21573	21367
2512	21582	21359
2513	21591	21350
2514	21599	21342
2515	21608	21333
2516	21616	21324
2517	21626	21317
2518	21635	21308
2519	21643	21300
2520	21652	21291
2521	21660	21282
2522	21668	21273
2523	21677	21265
2524	21686	21256
2525	21694	21247
2526	21703	21239
2527	21712	21231
2528	21720	21222
2529	21729	21214
2530	21738	21205
2531	21746	21197
2532	21755	21188
2533	21763	21179
2534	21772	21170
2535	21780	21162
2536	21789	21153
2537	21799	21146
2538	21807	21137
2539	21815	21128
2540	21824	21120
2541	21832	21111
2542	21841	21102
2543	21849	21093
2544	21858	21085
2545	21867	21077
2546	21876	21068
2547	21884	21059
2548	21893	21051
2549	21901	21042
2550	21909	21033
2551	21918	21025
2552	21927	21016
2553	21936	21008
2554	21944	20999
2555	21953	20991
2556	21961	20982
2557	21970	20973
2558	21978	20965
2559	21986	20956
2560	21995	20947
2561	22004	20939
2562	22013	20931
2563	22021	20922
2564	22030	20913
2565	22038	20904
2566	22046	20895
2567	22055	20887
2568	22063	20878
2569	22072	20869
2570	22080	20861
2571	22089	20853
2572	22097	20844
2573	22107	20836
2574	22115	20827
2575	22124	20819
2576	22133	20810
2577	22142	20802
2578	22151	20794
2579	22160	20786
2580	22168	20777
2581	22177	20768
2582	22186	20760
2583	22195	20752
2584	22204	20744
2585	22213	20735
2586	22221	20727
2587	22231	20719
2588	22240	20711
2589	22249	20703
2590	22258	20695
2591	22267	20686
2592	22276	20678
2593	22285	20670
2594	22293	20661
2595	22303	20653
2596	22311	20645
2597	22320	20636
2598	22329	20628
2599	22338	20619
2600	22346	20610
2601	22355	20602
2602	22364	20594
2603	22373	20585
2604	22382	20577
2605	22390	20569
2606	22399	20560
2607	22408	20552
2608	22416	20543
2609	22425	20534
2610	22433	20526
2611	22442	20517
2612	22450	20509
2613	22459	20500
2614	22467	20491
2615	22477	20483
2616	22485	20475
2617	22494	20466
2618	22502	20457
2619	22511	20449
2620	22519	20440
2621	22528	20432
2622	22537	20423
2623	22545	20414
2624	22554	20406
2625	22562	20397
2626	22572	20390
2627	22581	20381
2628	22590	20373
2629	22598	20364
2630	22606	20355
2631	22615	20346
2632	22624	20338
2633	22632	20329
2634	22640	20320
2635	22649	20312
2636	22658	20303
2637	22666	20294
2638	22675	20286
2639	22683	20277
2640	22692	20269
2641	22701	20261
2642	22710	20253
2643	22719	20244
2644	22727	20235
2645	22736	20227
2646	22744	20218
2647	22753	20209
2648	22761	20201
2649	22770	20192
2650	22778	20183
2651	22787	20175
2652	22796	20166
2653	22804	20158
2654	22812	20149
2655	22821	20140
2656	22830	20132
2657	22838	20123
2658	22847	20115
2659	22856	20106
2660	22865	20098
2661	22873	20089
2662	22882	20081
2663	22891	20072
2664	22900	20064
2665	22908	20055
2666	22917	20047
2667	22927	20039
2668	22935	20030
2669	22944	20022
2670	22953	20014
2671	22962	20006
2672	22971	19998
2673	22979	19989
2674	22988	19980
2675	22997	19972
2676	23006	19963
2677	23015	19956
2678	23024	19947
2679	23033	19939
2680	23041	19930
2681	23050	19921
2682	23058	19913
2683	23082	19917
2684	23090	19908
2685	23099	19900
2686	23107	19891
2687	23116	19882
2688	23125	19874
2689	23134	19866
2690	23143	19858
2691	23152	19849
2692	23160	19841
2693	23169	19832
2694	23178	19824
2695	23186	19815
2696	23195	19806
2697	23203	19797
2698	23212	19789
2699	23220	19780
2700	23228	19771
2701	23236	19762
2702	23245	19753
2703	23253	19744
2704	23261	19736
2705	23270	19727
2706	23279	19719
2707	23288	19711
2708	23297	19702
2709	23306	19694
2710	23315	19685
2711	23324	19677
2712	23333	19669
2713	23342	19661
2714	23351	19653
2715	23360	19644
2716	23368	19636
2717	23377	19627
2718	23386	19619
2719	23395	19610
2720	23403	19601
2721	23412	19593
2722	23420	19584
2723	23429	19576
2724	23438	19567
2725	23446	19558
2726	23454	19549
2727	23463	19541
2728	23471	19532
2729	23480	19523
2730	23488	19514
2731	23496	19506
2732	23505	19497
2733	23514	19489
2734	23523	19480
2735	23532	19472
2736	23541	19464
2737	23550	19455
2738	23558	19447
2739	23567	19438
2740	23576	19430
2741	23584	19421
2742	23593	19412
2743	23601	19404
2744	23609	19395
2745	23618	19386
2746	23627	19378
2747	23635	19369
2748	23644	19361
2749	23653	19352
2750	23661	19343
2751	23669	19334
2752	23678	19326
2753	23687	19318
2754	23696	19309
2755	23704	19300
2756	23712	19292
2757	23721	19283
2758	23730	19275
2759	23740	19267
2760	23749	19259
2761	23757	19250
2762	23765	19241
2763	23774	19232
2764	23783	19224
2765	23791	19215
2766	23799	19206
2767	23808	19198
2768	23817	19189
2769	23825	19181
2770	23834	19172
2771	23843	19164
2772	23852	19156
2773	23861	19147
2774	23870	19139
2775	23878	19130
2776	23887	19122
2777	23896	19113
2778	23904	19104
2779	23913	19096
2780	23921	19087
2781	23930	19078
2782	23938	19070
2783	23947	19061
2784	23956	19053
2785	23965	19044
2786	23973	19036
2787	23982	19027
2788	23991	19019
2789	23999	19010
2790	24007	19001
2791	24016	18993
2792	24025	18984
2793	24033	18976
2794	24042	18967
2795	24050	18958
2796	24059	18950
2797	24067	18941
2798	24076	18932
2799	24085	18924
2800	24093	18915
2801	24102	18906
2802	24111	18898
2803	24120	18890
2804	24129	18882
2805	24139	18874
2806	24147	18865
2807	24156	18857
2808	24164	18848
2809	24173	18839
2810	24181	18831
2811	24190	18822
2812	24198	18813
2813	24207	18805
2814	24216	18796
2815	24225	18788
2816	24233	18779
2817	24242	18770
2818	24250	18761
2819	24259	18753
2820	24267	18744
2821	24276	18736
2822	24284	18727
2823	24293	18719
2824	24301	18710
2825	24310	18701
2826	24318	18693
2827	24327	18684
2828	24336	18675
2829	24345	18667
2830	24354	18659
2831	24362	18650
2832	24372	18642
2833	24380	18633
2834	24388	18624
2835	24397	18616
2836	24405	18607
2837	24414	18599
2838	24423	18590
2839	24431	18581
2840	24439	18572
2841	24448	18563
2842	24456	18555
2843	24465	18546
2844	24474	18538
2845	24482	18529
2846	24491	18521
2847	24499	18512
2848	24509	18505
2849	24519	18496
2850	24528	18488
2851	24537	18480
2852	24545	18471
2853	24554	18463
2854	24562	18454
2855	24572	18446
2856	24580	18437
2857	24589	18428
2858	24597	18420
2859	24605	18411
2860	24614	18402
2861	24623	18394
2862	24632	18386
2863	24640	18377
2864	24649	18368
2865	24657	18359
2866	24666	18351
2867	24675	18343
2868	24683	18334
2869	24692	18325
2870	24701	18317
2871	24710	18308
2872	24718	18300
2873	24727	18291
2874	24736	18283
2875	24745	18275
2876	24754	18266
2877	24762	18258
2878	24771	18249
2879	24780	18241
2880	24789	18232
2881	24797	18223
2882	24806	18215
2883	24814	18206
2884	24823	18198
2885	24832	18189
2886	24840	18181
2887	24849	18172
2888	24858	18163
2889	24867	18156
2890	24876	18147
2891	24884	18138
2892	24893	18130
2893	24903	18122
2894	24912	18114
2895	24920	18105
2896	24929	18096
2897	24937	18087
2898	24946	18079
2899	24954	18070
2900	24963	18061
2901	24971	18053
2902	24980	18045
2903	24989	18036
2904	24998	18028
2905	25007	18019
2906	25016	18011
2907	25024	18002
2908	25033	17994
2909	25042	17985
2910	25051	17977
2911	25059	17968
2912	25068	17959
2913	25076	17951
2914	25085	17942
2915	25093	17933
2916	25102	17925
2917	25110	17916
2918	25119	17908
2919	25133	17903
2920	25142	17894
2921	25150	17886
2922	25159	17877
2923	25167	17868
2924	25175	17859
2925	25184	17850
2926	25192	17842
2927	25201	17833
2928	25209	17824
2929	25218	17816
2930	25226	17807
2931	25236	17799
2932	25244	17790
2933	25253	17782
2934	25262	17773
2935	25270	17764
2936	25279	17756
2937	25288	17748
2938	25297	17739
2939	25305	17731
2940	25314	17722
2941	25322	17713
2942	25331	17705
2943	25340	17697
2944	25349	17688
2945	25358	17680
2946	25366	17671
2947	25375	17663
2948	25385	17655
2949	25394	17647
2950	25403	17638
2951	25412	17630
2952	25421	17621
2953	25430	17613
2954	25438	17604
2955	25447	17596
2956	25456	17588
2957	25465	17579
2958	25474	17571
2959	25483	17562
2960	25492	17554
2961	25500	17545
2962	25509	17537
2963	25517	17528
2964	25526	17520
2965	25535	17511
2966	25544	17503
2967	25552	17494
2968	25561	17485
2969	25570	17477
2970	25579	17468
2971	25587	17459
2972	25596	17452
2973	25605	17443
2974	25614	17435
2975	25623	17426
2976	25631	17417
2977	25641	17409
2978	25649	17400
2979	25658	17392
2980	25666	17383
2981	25676	17375
2982	25685	17367
2983	25693	17358
2984	25702	17350
2985	25710	17341
2986	25719	17332
2987	25727	17323
2988	25736	17315
2989	25745	17306
2990	25753	17298
2991	25762	17289
2992	25770	17280
2993	25778	17271
2994	25787	17263
2995	25796	17254
2996	25805	17246
2997	25814	17238
2998	25823	17229
2999	25831	17221
3000	25840	17212
3001	25848	17203
3002	25857	17195
3003	25865	17186
3004	25874	17177
3005	25882	17169
3006	25891	17160
3007	25899	17151
3008	25908	17143
3009	25917	17134
3010	25925	17125
3011	25933	17117
3012	25942	17108
3013	25950	17099
3014	25958	17090
3015	25967	17082
3016	25976	17073
3017	25985	17065
3018	25993	17056
3019	26002	17048
3020	26010	17039
3021	26019	17030
3022	26028	17022
3023	26037	17013
3024	26045	17005
3025	26055	16997
3026	26064	16988
3027	26073	16980
3028	26081	16971
3029	26090	16962
3030	26098	16954
3031	26107	16945
3032	26116	16937
3033	26124	16928
3034	26133	16920
3035	26141	16911
3036	26150	16902
3037	26158	16893
3038	26167	16885
3039	26175	16876
3040	26184	16867
3041	26192	16859
3042	26201	16850
3043	26209	16841
3044	26218	16833
3045	26227	16824
3046	26236	16816
3047	26245	16807
3048	26253	16799
3049	26262	16790
3050	26270	16781
3051	26279	16773
3052	26288	16765
3053	26297	16756
3054	26306	16748
3055	26315	16739
3056	26323	16731
3057	26332	16722
3058	26341	16713
3059	26350	16705
3060	26359	16697
3061	26369	16689
3062	26378	16681
3063	26387	16673
3064	26396	16664
3065	26405	16656
3066	26414	16648
3067	26424	16639
3068	26432	16631
3069	26442	16623
3070	26452	16615
3071	26461	16607
3072	26470	16598
3073	26479	16590
3074	26488	16582
3075	26497	16573
3076	26506	16565
3077	26514	16556
3078	26523	16548
3079	26531	16539
3080	26540	16530
3081	26549	16522
3082	26557	16513
3083	26566	16504
3084	26574	16496
3085	26583	16487
3086	26592	16479
3087	26600	16470
3088	26609	16462
3089	26618	16453
3090	26627	16445
3091	26636	16436
3092	26644	16427
3093	26653	16419
3094	26661	16410
3095	26670	16401
3096	26678	16393
3097	26687	16384
3098	26696	16376
3099	26705	16367
3100	26713	16359
3101	26722	16350
3102	26730	16341
3103	26739	16333
3104	26748	16324
3105	26756	16315
3106	26765	16307
3107	26773	16298
3108	26782	16289
3109	26790	16281
3110	26798	16272
3111	26807	16263
3112	26815	16254
3113	26824	16246
3114	26834	16238
3115	26842	16229
3116	26850	16220
3117	26859	16212
3118	26874	16207
3119	26882	16198
3120	26890	16189
3121	26899	16181
3122	26907	16172
3123	26916	16163
3124	26925	16155
3125	26934	16146
3126	26942	16137
3127	26950	16129
3128	26959	16120
3129	26968	16112
3130	26976	16103
3131	26985	16094
3132	26994	16086
3133	27002	16077
3134	27011	16069
3135	27020	16060
3136	27028	16051
3137	27036	16042
3138	27045	16034
3139	27053	16025
3140	27062	16016
3141	27070	16008
3142	27080	16000
3143	27088	15991
3144	27098	15983
3145	27106	15974
3146	27115	15966
3147	27124	15957
3148	27132	15948
3149	27141	15940
3150	27149	15931
3151	27158	15923
3152	27167	15914
3153	27175	15905
3154	27184	15896
3155	27192	15888
3156	27201	15879
3157	27210	15871
3158	27218	15862
3159	27228	15854
3160	27236	15845
3161	27245	15837
3162	27254	15828
3163	27263	15820
3164	27271	15811
3165	27280	15803
3166	27289	15794
3167	27298	15786
3168	27306	15777
3169	27315	15768
3170	27324	15760
3171	27333	15752
3172	27342	15743
3173	27350	15734
3174	27358	15725
3175	27367	15717
3176	27377	15709
3177	27385	15700
3178	27394	15692
3179	27403	15683
3180	27411	15674
3181	27420	15666
3182	27429	15657
3183	27438	15649
3184	27446	15640
3185	27455	15632
3186	27464	15623
3187	27473	15615
3188	27483	15607
3189	27492	15599
3190	27500	15590
3191	27509	15581
3192	27519	15573
3193	27527	15565
3194	27536	15556
3195	27545	15547
3196	27553	15539
3197	27562	15530
3198	27571	15522
3199	27580	15513
3200	27589	15505
3201	27597	15496
3202	27607	15488
3203	27617	15481
3204	27627	15473
3205	27636	15464
3206	27644	15455
3207	27653	15447
3208	27662	15438
3209	27671	15430
3210	27680	15421
3211	27689	15413
3212	27698	15405
3213	27707	15396
3214	27716	15388
3215	27724	15379
3216	27732	15370
3217	27740	15361
3218	27753	15355
3219	27766	15349
3220	27777	15341
3221	27786	15333
3222	27795	15325
3223	27804	15316
3224	27813	15308
3225	27822	15299
3226	27831	15291
3227	27839	15282
3228	27848	15273
3229	27856	15265
