iter	Passed	Remaining
1673	16365	3187
1674	16375	3177
1675	16384	3167
1676	16394	3157
1677	16403	3147
1678	16412	3137
1679	16423	3128
1680	16432	3118
1681	16442	3108
1682	16452	3098
1683	16461	3088
1684	16471	3079
1685	16481	3069
1686	16491	3059
1687	16500	3049
1688	16510	3040
1689	16520	3030
1690	16530	3020
1691	16540	3010
1692	16550	3001
1693	16560	2991
1694	16569	2981
1695	16579	2971
1696	16589	2962
1697	16598	2952
1698	16608	2942
1699	16617	2932
1700	16627	2922
1701	16637	2912
1702	16647	2903
1703	16656	2893
1704	16666	2883
1705	16676	2873
1706	16685	2864
1707	16695	2854
1708	16705	2844
1709	16714	2834
1710	16723	2824
1711	16732	2814
1712	16743	2805
1713	16752	2795
1714	16762	2785
1715	16771	2775
1716	16780	2765
1717	16790	2756
1718	16799	2746
1719	16809	2736
1720	16819	2726
1721	16829	2716
1722	16840	2707
1723	16852	2697
1724	16863	2688
1725	16874	2678
1726	16883	2668
1727	16893	2659
1728	16902	2649
1729	16911	2639
1730	16921	2629
1731	16930	2619
1732	16940	2609
1733	16949	2600
1734	16958	2590
1735	16968	2580
1736	16977	2570
1737	16987	2560
1738	16997	2551
1739	17007	2541
1740	17017	2531
1741	17027	2521
1742	17036	2512
1743	17046	2502
1744	17055	2492
1745	17065	2482
1746	17075	2472
1747	17092	2464
1748	17104	2454
1749	17113	2444
1750	17124	2435
1751	17134	2425
1752	17144	2415
1753	17154	2405
1754	17163	2396
1755	17173	2386
1756	17183	2376
1757	17192	2366
1758	17202	2356
1759	17212	2347
1760	17221	2337
1761	17231	2327
1762	17241	2317
1763	17251	2307
1764	17260	2298
1765	17269	2288
1766	17279	2278
1767	17288	2268
1768	17297	2258
1769	17307	2249
1770	17317	2239
1771	17326	2229
1772	17335	2219
1773	17345	2209
1774	17355	2200
1775	17365	2190
1776	17374	2180
1777	17383	2170
1778	17393	2160
1779	17402	2150
1780	17412	2141
1781	17421	2131
1782	17432	2121
1783	17442	2111
1784	17451	2102
1785	17461	2092
1786	17472	2082
1787	17482	2072
1788	17492	2063
1789	17503	2053
1790	17513	2043
1791	17524	2034
1792	17534	2024
1793	17543	2014
1794	17553	2004
1795	17563	1994
1796	17572	1985
1797	17582	1975
1798	17592	1965
1799	17601	1955
1800	17611	1945
1801	17620	1936
1802	17630	1926
1803	17639	1916
1804	17648	1906
1805	17658	1896
1806	17668	1887
1807	17678	1877
1808	17687	1867
1809	17698	1857
1810	17709	1848
1811	17718	1838
1812	17729	1828
1813	17739	1818
1814	17749	1809
1815	17759	1799
1816	17769	1789
1817	17779	1779
1818	17789	1770
1819	17799	1760
1820	17810	1750
1821	17819	1740
1822	17829	1731
1823	17838	1721
1824	17847	1711
1825	17857	1701
1826	17867	1691
1827	17877	1682
1828	17887	1672
1829	17896	1662
1830	17906	1652
1831	17916	1642
1832	17926	1633
1833	17936	1623
1834	17945	1613
1835	17955	1603
1836	17965	1594
1837	17975	1584
1838	17984	1574
1839	17993	1564
1840	18003	1554
1841	18013	1545
1842	18022	1535
1843	18031	1525
1844	18041	1515
1845	18051	1505
1846	18060	1496
1847	18070	1486
1848	18079	1476
1849	18088	1466
1850	18098	1456
1851	18108	1447
1852	18117	1437
1853	18126	1427
1854	18136	1417
1855	18145	1407
1856	18155	1398
1857	18165	1388
1858	18174	1378
1859	18184	1368
1860	18193	1358
1861	18203	1349
1862	18212	1339
1863	18222	1329
1864	18232	1319
1865	18242	1309
1866	18252	1300
1867	18261	1290
1868	18270	1280
1869	18280	1270
1870	18289	1261
1871	18299	1251
1872	18309	1241
1873	18319	1231
1874	18329	1221
1875	18339	1212
1876	18349	1202
1877	18359	1192
1878	18368	1182
1879	18378	1173
1880	18388	1163
1881	18397	1153
1882	18406	1143
1883	18416	1133
1884	18426	1124
1885	18436	1114
1886	18445	1104
1887	18455	1094
1888	18466	1085
1889	18476	1075
1890	18486	1065
1891	18497	1055
1892	18508	1046
1893	18518	1036
1894	18527	1026
1895	18537	1016
1896	18546	1007
1897	18556	997
1898	18566	987
1899	18575	977
1900	18585	967
1901	18594	958
1902	18603	948
1903	18613	938
1904	18623	928
1905	18633	918
1906	18643	909
1907	18652	899
1908	18661	889
1909	18671	879
1910	18682	870
1911	18691	860
1912	18701	850
1913	18711	840
1914	18720	830
1915	18731	821
1916	18740	811
1917	18751	801
1918	18760	791
1919	18769	782
1920	18779	772
1921	18789	762
1922	18798	752
1923	18808	742
1924	18818	733
1925	18828	723
1926	18838	713
1927	18847	703
1928	18857	694
1929	18866	684
1930	18875	674
1931	18884	664
1932	18894	654
1933	18903	645
1934	18913	635
1935	18923	625
1936	18933	615
1937	18943	606
1938	18952	596
1939	18961	586
1940	18971	576
1941	18980	566
1942	18990	557
1943	19000	547
1944	19009	537
1945	19019	527
1946	19028	517
1947	19039	508
1948	19048	498
1949	19058	488
1950	19067	478
1951	19076	469
1952	19086	459
1953	19096	449
1954	19105	439
1955	19115	429
1956	19124	420
1957	19134	410
1958	19143	400
1959	19153	390
1960	19162	381
1961	19172	371
1962	19182	361
1963	19192	351
1964	19201	342
1965	19210	332
1966	19219	322
1967	19228	312
1968	19238	302
1969	19247	293
1970	19257	283
1971	19266	273
1972	19276	263
1973	19286	254
1974	19295	244
1975	19304	234
1976	19314	224
1977	19323	214
1978	19334	205
1979	19344	195
1980	19353	185
1981	19363	175
1982	19372	166
1983	19382	156
1984	19391	146
1985	19400	136
1986	19410	126
1987	19419	117
1988	19429	107
1989	19438	97
1990	19448	87
1991	19458	78
1992	19467	68
1993	19477	58
1994	19487	48
1995	19497	39
1996	19507	29
1997	19516	19
1998	19526	9
1999	19536	0
