iter	MultiClass
1515	0.1952733521
1516	0.1951426436
1517	0.1950743396
1518	0.1949247865
1519	0.1948118713
1520	0.194668738
1521	0.1945429046
1522	0.1943897203
1523	0.1943338484
1524	0.1942351645
1525	0.1941230249
1526	0.1939994873
1527	0.1939375518
1528	0.1939024626
1529	0.1938326389
1530	0.1937206579
1531	0.193635201
1532	0.1934934772
1533	0.1934398303
1534	0.1933732436
1535	0.1933103239
1536	0.193169868
1537	0.1930443247
1538	0.1929343752
1539	0.192799957
1540	0.192741687
1541	0.1926233401
1542	0.1925678779
1543	0.1924667778
1544	0.1923655826
1545	0.192281284
1546	0.1921414167
1547	0.1920819
1548	0.1920301451
1549	0.1919633333
1550	0.1918301372
1551	0.1917184023
1552	0.1916217469
1553	0.1914676381
1554	0.1913448822
1555	0.1912107044
1556	0.1911227855
1557	0.1909662018
1558	0.1909087996
1559	0.1907408717
1560	0.1906063836
1561	0.1905261535
1562	0.1904065665
1563	0.1902819044
1564	0.1901580944
1565	0.1900860371
1566	0.1900387384
1567	0.1899228633
1568	0.1897422444
1569	0.1896001051
1570	0.1895607171
1571	0.1894496062
1572	0.1893784573
1573	0.1893256845
1574	0.1891936537
1575	0.1890118536
1576	0.1889709955
1577	0.1888319697
1578	0.1887007251
1579	0.188623909
1580	0.188537396
1581	0.1885155874
1582	0.1883462677
1583	0.1882708661
1584	0.1882309438
1585	0.1881803354
1586	0.1881204157
1587	0.1880319088
1588	0.1879703521
1589	0.1878560389
1590	0.1876866234
1591	0.1875622661
1592	0.1873933847
1593	0.1873002353
1594	0.1871591529
1595	0.1870642977
1596	0.1870135859
1597	0.1869075371
1598	0.1867529962
1599	0.1866765911
1600	0.1865541545
1601	0.1865067314
1602	0.1863616931
1603	0.1862950394
1604	0.1861965271
1605	0.1860637155
1606	0.185986303
1607	0.1858889476
1608	0.1858032918
1609	0.1857549153
1610	0.1856663747
1611	0.1855990028
1612	0.1855199329
1613	0.1853987809
1614	0.1851844111
1615	0.1850824366
1616	0.1849666696
1617	0.1849438114
1618	0.1848207645
1619	0.1847503813
1620	0.1846467908
1621	0.1846040657
1622	0.1845175324
1623	0.1844219812
1624	0.1843334849
1625	0.1842674906
1626	0.1841906257
1627	0.1840944167
1628	0.1840459318
1629	0.1840024375
1630	0.1838295774
1631	0.1836923274
1632	0.1836527533
1633	0.1835260145
1634	0.1834652148
1635	0.1832409694
1636	0.1832143374
1637	0.1831548169
1638	0.1831286998
1639	0.1830524366
1640	0.1829700282
1641	0.1829345681
1642	0.1828798713
1643	0.182776039
1644	0.1826829519
1645	0.1825714472
1646	0.1824887543
1647	0.1823946592
1648	0.182328483
1649	0.182243493
1650	0.1820823394
1651	0.1820413578
1652	0.1819545489
1653	0.1818029779
1654	0.1816349356
1655	0.1815307753
1656	0.1814242538
1657	0.1813377478
1658	0.1812773388
1659	0.1812133531
1660	0.1811550048
1661	0.1810361024
1662	0.180991784
1663	0.1808991389
1664	0.1808083193
1665	0.1806429979
1666	0.1805138529
1667	0.1804037401
1668	0.1802891703
1669	0.180183139
1670	0.1801391115
1671	0.1800808542
1672	0.1800371366
1673	0.179967925
1674	0.1798044943
1675	0.1796881954
1676	0.1796354406
1677	0.1795453678
1678	0.1794725779
1679	0.1793893907
1680	0.1792886136
1681	0.1791416521
1682	0.1790736712
1683	0.1789888368
1684	0.1789070576
1685	0.1788183618
1686	0.1786653557
1687	0.1786052636
1688	0.1784692651
1689	0.1782575775
1690	0.1781893672
1691	0.1780756122
1692	0.1779509736
1693	0.1778760757
1694	0.177797253
1695	0.1777310805
1696	0.1776494704
1697	0.1775853227
1698	0.1775637882
1699	0.1774951222
1700	0.1773610428
1701	0.177241114
1702	0.1771050327
1703	0.1770522476
1704	0.1769590301
1705	0.1769147044
1706	0.1768410271
1707	0.1767104758
1708	0.1766266627
1709	0.1765699129
1710	0.1764589164
1711	0.1763809014
1712	0.1763018062
1713	0.176254645
1714	0.1760499058
1715	0.1759486889
1716	0.1758407993
1717	0.1757859656
1718	0.175626726
1719	0.1754849077
1720	0.1754001828
1721	0.1753285468
1722	0.1751625708
1723	0.1750714379
1724	0.1749772463
1725	0.1749164666
1726	0.1748458472
1727	0.1747041177
1728	0.1745923159
1729	0.1745455383
1730	0.1744504084
1731	0.1743263668
1732	0.1742652275
1733	0.1741739766
1734	0.1740512382
1735	0.1740158201
1736	0.1739265893
1737	0.1738178006
1738	0.1737121735
1739	0.1736230578
1740	0.1734818118
1741	0.1734191614
1742	0.1733319236
1743	0.1732460359
1744	0.1730788879
1745	0.1730043462
1746	0.1729573847
1747	0.1728279681
1748	0.1727462023
1749	0.1726559683
1750	0.1725990645
1751	0.1725225602
1752	0.1724193095
1753	0.1723309555
1754	0.1722646433
1755	0.1721610559
1756	0.1721048901
1757	0.1720448844
1758	0.1719955575
1759	0.1719120702
1760	0.171796935
1761	0.1717075765
1762	0.1716100087
1763	0.1715704265
1764	0.171488094
1765	0.1714100945
1766	0.1713394303
1767	0.1712806832
1768	0.1711842922
1769	0.1710943487
1770	0.1710651306
1771	0.1709608086
1772	0.1709041505
1773	0.1708293057
1774	0.1707196413
1775	0.1705640224
1776	0.1705111605
1777	0.1704510327
1778	0.1703650842
1779	0.1703111535
1780	0.1701914953
1781	0.1701036405
1782	0.1700473336
1783	0.1699968183
1784	0.169891102
1785	0.169801934
1786	0.169637107
1787	0.1695382397
1788	0.1694617075
1789	0.1693751526
1790	0.1693066526
1791	0.1691794576
1792	0.1690436577
1793	0.1689495165
1794	0.1688429203
1795	0.1687924109
1796	0.1687467137
1797	0.168658538
1798	0.1685443391
1799	0.1683908937
1800	0.1683169086
1801	0.1682317277
1802	0.1680896615
1803	0.1680232215
1804	0.1679732092
1805	0.1679434175
1806	0.1678217513
1807	0.1677477195
1808	0.1676596581
1809	0.1675788925
1810	0.1674233987
1811	0.1673172311
1812	0.1672662097
1813	0.1671623978
1814	0.167095496
1815	0.1669612499
1816	0.1668986513
1817	0.1667874113
1818	0.1666577502
1819	0.1665188151
1820	0.1664532718
1821	0.1663847221
1822	0.1663234291
1823	0.1662021476
1824	0.1660703435
1825	0.1659884257
1826	0.1658844968
1827	0.1657953719
1828	0.1656739944
1829	0.1655554985
1830	0.1655055539
1831	0.1654140054
1832	0.1652503149
1833	0.1651761808
1834	0.1650604753
1835	0.1650012007
1836	0.1648845413
1837	0.1648076846
1838	0.164681543
1839	0.1646051406
1840	0.1645361759
1841	0.1644790895
1842	0.1643733089
1843	0.164290228
1844	0.1642353998
1845	0.1641384105
1846	0.1640350217
1847	0.1638892321
1848	0.1637253587
1849	0.1636458926
1850	0.1635957337
1851	0.1635707776
1852	0.163532671
1853	0.1634969582
1854	0.1634081609
1855	0.1632053679
1856	0.1630579018
1857	0.1629753965
1858	0.1628960149
1859	0.1628423467
1860	0.1627483108
1861	0.1626560272
1862	0.162599614
1863	0.1625441171
1864	0.1624697296
1865	0.1623047639
1866	0.162207378
1867	0.1621121321
1868	0.162065554
1869	0.1620023081
1870	0.1619617563
1871	0.1619206243
1872	0.1618780601
1873	0.161816598
1874	0.161788534
1875	0.1617654147
1876	0.16173067
1877	0.1616863685
1878	0.161639349
1879	0.1615335608
1880	0.1614759871
1881	0.1614235266
1882	0.1613590783
1883	0.1612250571
1884	0.1611844616
1885	0.1610662476
1886	0.1610039154
1887	0.160974136
1888	0.1609169129
1889	0.1607879052
1890	0.1607179775
1891	0.1605416358
1892	0.1604872237
1893	0.1603985027
1894	0.1603132338
1895	0.1601981721
1896	0.1600847204
1897	0.1599999094
1898	0.1599520288
1899	0.1599040107
1900	0.1598175703
1901	0.1597392278
1902	0.1596323774
1903	0.1595250977
1904	0.1594344625
1905	0.159234935
1906	0.1591544728
1907	0.1591226826
1908	0.1590645821
1909	0.1589895656
1910	0.1589255425
1911	0.1588801058
1912	0.1588125506
1913	0.158702116
1914	0.1586219631
1915	0.1585702456
1916	0.1584466484
1917	0.1583525313
1918	0.1582645274
1919	0.1582233148
1920	0.158049122
1921	0.1579596998
1922	0.1578948788
1923	0.1578464394
1924	0.1578179544
1925	0.1577914037
1926	0.1577453445
1927	0.1577059198
1928	0.1576643227
1929	0.1574830351
1930	0.1574281467
1931	0.1573797182
1932	0.157268264
1933	0.1571751201
1934	0.1571439887
1935	0.157033274
1936	0.1569464755
1937	0.156807632
1938	0.1566947465
1939	0.1565885561
1940	0.1565055662
1941	0.1564619748
1942	0.1564113346
1943	0.1563620724
1944	0.1562719897
1945	0.1561653737
1946	0.1560994888
1947	0.1559720847
1948	0.1558795726
1949	0.1557745056
1950	0.1557299673
1951	0.1556194623
1952	0.155540902
1953	0.1554687445
1954	0.1553525171
1955	0.1552130604
1956	0.1551131533
1957	0.1550122569
1958	0.1549025093
1959	0.1548048504
1960	0.1547342066
1961	0.1546390239
1962	0.1546105054
1963	0.1545442287
1964	0.1545096886
1965	0.154396918
1966	0.154336985
1967	0.1542126721
1968	0.15410396
1969	0.1539889528
1970	0.1538970492
1971	0.1538284878
1972	0.1537920751
1973	0.1537365561
1974	0.1536817834
1975	0.1535672868
1976	0.1533931811
1977	0.1533301327
1978	0.1532430409
1979	0.1531568647
1980	0.1530719452
1981	0.153042381
1982	0.1530020488
1983	0.1529434183
1984	0.152874695
1985	0.1528038396
1986	0.1527744943
1987	0.1527004066
1988	0.1526280792
1989	0.1525864145
1990	0.1524767067
1991	0.1524140513
1992	0.1523599437
1993	0.1522957528
1994	0.1522240893
1995	0.1521530592
1996	0.1520657314
1997	0.1519853644
1998	0.1518712699
1999	0.151804442
2000	0.1517467319
2001	0.1516484203
2002	0.1516151468
2003	0.1515732339
2004	0.1514701477
2005	0.1513723678
2006	0.1513105485
2007	0.1512576029
2008	0.1511688774
2009	0.1510966051
2010	0.1510493257
2011	0.1509854298
2012	0.1509245622
2013	0.1508373962
2014	0.1507665923
2015	0.1506783974
2016	0.1506111689
2017	0.1505562584
2018	0.1504718746
2019	0.1504399286
2020	0.1503777338
2021	0.1503539348
2022	0.1502988768
2023	0.1502563384
2024	0.1501936677
2025	0.1501443083
2026	0.1500076758
2027	0.1499482867
2028	0.1499004512
2029	0.1498613504
2030	0.1497409893
2031	0.1496525498
2032	0.1495713109
2033	0.1495096364
2034	0.1494833086
2035	0.1494370521
2036	0.1493417232
2037	0.1492937996
2038	0.1491797076
2039	0.1491380694
2040	0.1490580338
2041	0.1489722699
2042	0.1489188212
2043	0.1488562862
2044	0.1488017964
2045	0.1487354287
2046	0.1487062704
2047	0.1485898768
2048	0.14846775
2049	0.1483709194
2050	0.1483218867
2051	0.1482875541
2052	0.1482566087
2053	0.1481715397
2054	0.1481223203
2055	0.1480564689
2056	0.1479698087
2057	0.1479340486
2058	0.1478795191
2059	0.1478167128
2060	0.1477740142
2061	0.1477302025
2062	0.1476116645
2063	0.1474846318
2064	0.1474229849
2065	0.1473777436
2066	0.1473140517
2067	0.1472737434
2068	0.1472290584
2069	0.1471614821
2070	0.1470289086
2071	0.1469068491
2072	0.1468570785
2073	0.1467232991
2074	0.1466290261
2075	0.1466084108
2076	0.1465370623
2077	0.1464959578
2078	0.1464310991
2079	0.1463112777
2080	0.1462788945
2081	0.1462210961
2082	0.1461465799
2083	0.1460542293
2084	0.145978958
2085	0.1459081566
2086	0.1458626679
2087	0.1457913025
2088	0.1457177662
2089	0.1456585955
2090	0.1456240106
2091	0.1455803062
2092	0.1454830502
2093	0.1453816899
2094	0.1453454029
2095	0.1452452925
2096	0.1451882705
2097	0.145123636
2098	0.145066858
2099	0.1449710604
2100	0.1448804817
2101	0.1448451572
2102	0.144777247
2103	0.1447263729
2104	0.1446075025
2105	0.1445105401
2106	0.144352038
2107	0.1442963652
2108	0.1442466342
2109	0.1440703523
2110	0.1440066817
2111	0.1438978414
2112	0.1437964196
2113	0.1437663891
2114	0.1436437215
2115	0.1436104751
2116	0.143568052
2117	0.143457679
2118	0.1434145913
2119	0.1433263436
2120	0.1432855603
2121	0.1431925772
2122	0.1431199669
2123	0.1430250045
2124	0.1429815521
2125	0.1428515423
2126	0.1427792457
2127	0.142689939
2128	0.142607259
2129	0.1425754024
2130	0.1424644065
2131	0.1423547222
2132	0.1422881783
2133	0.1422289809
2134	0.1421774696
2135	0.142118638
2136	0.1420873035
2137	0.1420216024
2138	0.1419229739
2139	0.1418268704
2140	0.1417857337
2141	0.1417435719
2142	0.1417021022
2143	0.1416523851
2144	0.1415817798
2145	0.1415338994
2146	0.1414433236
2147	0.1413325481
2148	0.1412482843
2149	0.1412218059
2150	0.1411833648
2151	0.1411283769
2152	0.1410421605
2153	0.1409827378
2154	0.1409277091
2155	0.1408564049
2156	0.1408016293
2157	0.1407821337
2158	0.140725523
2159	0.1406687557
2160	0.1406033464
2161	0.1405383251
2162	0.1404959975
2163	0.1404692269
2164	0.1403444171
2165	0.140297652
2166	0.1402380775
2167	0.1401684304
2168	0.1400524718
2169	0.1400038365
2170	0.1399177085
2171	0.1398530783
2172	0.1397487596
2173	0.1396828945
2174	0.1396060378
2175	0.1395407019
2176	0.1395226505
2177	0.1394552131
2178	0.1394078128
2179	0.1393059277
2180	0.139250623
2181	0.1391948453
2182	0.1391279357
2183	0.1390235094
2184	0.1389260593
2185	0.1388656043
2186	0.1388412291
2187	0.1387592132
2188	0.1387409263
2189	0.138690583
2190	0.1386381089
2191	0.1385536041
2192	0.1384632794
2193	0.1384116426
2194	0.1383459326
2195	0.1382128788
2196	0.1381612889
2197	0.1380630373
2198	0.1380062249
2199	0.1379745683
2200	0.1379181446
2201	0.1378514408
2202	0.1377448394
2203	0.137658327
2204	0.1376079408
2205	0.1375288008
2206	0.1374572981
2207	0.1373567536
2208	0.1372976797
2209	0.1372101585
2210	0.1371066563
2211	0.1370734227
2212	0.1370172821
2213	0.1369366422
2214	0.1368963631
2215	0.1368627473
2216	0.1368002828
2217	0.1366988585
2218	0.1366515401
2219	0.1366143671
2220	0.1365308316
2221	0.1364574262
2222	0.1364167518
2223	0.1363247177
2224	0.1362702519
2225	0.1362345972
2226	0.1361538474
2227	0.1361160822
2228	0.1360096149
2229	0.1359562729
2230	0.1358764726
2231	0.1358249455
2232	0.1357793801
2233	0.1356323763
2234	0.1355544777
2235	0.1354827964
2236	0.135423319
2237	0.1353560401
2238	0.1352808185
2239	0.1352186539
2240	0.1351253989
2241	0.1350690265
2242	0.1349562023
2243	0.1349128123
2244	0.134813768
2245	0.1347132745
2246	0.1346866581
2247	0.1346359386
2248	0.1345819952
2249	0.1345274979
2250	0.1344579566
2251	0.1343986263
2252	0.1343380824
2253	0.1342470182
2254	0.1341950196
2255	0.1341340773
2256	0.1340529454
2257	0.1340266309
2258	0.1339458793
2259	0.1339037789
2260	0.1338388711
2261	0.1337794411
2262	0.1336739884
2263	0.1336143542
2264	0.1334987333
2265	0.1334063916
2266	0.1333561398
2267	0.1333069734
2268	0.1332164275
2269	0.1331046586
2270	0.1330555778
2271	0.1329923702
2272	0.1329697776
2273	0.1329514544
2274	0.1328622766
2275	0.1327838215
2276	0.1327268824
2277	0.1326531223
2278	0.1326094632
2279	0.1325695838
2280	0.1324083209
2281	0.1323773218
2282	0.1322782883
2283	0.1321894598
2284	0.1321333636
2285	0.1320890865
2286	0.1320123303
2287	0.1319488844
2288	0.131883208
2289	0.1318654512
2290	0.1318150761
2291	0.1317724159
2292	0.1316974087
2293	0.1316665284
2294	0.1315811805
2295	0.1315278342
2296	0.1314830468
2297	0.1314274652
2298	0.1313568764
2299	0.1312810011
2300	0.1311990834
2301	0.1311636558
2302	0.131129042
2303	0.1310918032
2304	0.1310101543
2305	0.1309385558
2306	0.1308726235
2307	0.1308422249
2308	0.130801439
2309	0.1307485874
2310	0.1306715281
2311	0.1306450768
2312	0.1305350774
2313	0.1304785512
2314	0.1304081385
2315	0.1303174644
2316	0.1302286395
2317	0.1301688039
2318	0.1301345013
2319	0.1301055088
2320	0.1300406213
2321	0.129975186
2322	0.1298820902
2323	0.1298328343
2324	0.1297573715
2325	0.1297060187
2326	0.1295865157
2327	0.1294826528
2328	0.1294160634
2329	0.1293538546
2330	0.1293018252
2331	0.1292530818
2332	0.129223151
2333	0.1291761539
2334	0.1291201188
2335	0.1290784118
2336	0.1290280521
2337	0.1289867496
2338	0.128922076
2339	0.12887772
2340	0.1288352697
2341	0.1287921485
2342	0.1287477545
2343	0.1287076337
2344	0.1286557098
2345	0.1286231267
2346	0.1285463829
2347	0.1284800646
2348	0.1284250858
2349	0.1283435577
2350	0.1282678995
2351	0.1281805047
2352	0.1280904306
2353	0.1280129062
2354	0.1279661244
2355	0.1279291077
2356	0.1278615886
2357	0.1278067815
2358	0.1277566883
2359	0.1276983589
2360	0.1276341964
2361	0.1275415683
2362	0.1275086554
2363	0.1274699879
2364	0.1273875187
2365	0.127350803
2366	0.1273027952
2367	0.1272620709
2368	0.1271902807
2369	0.1271246517
2370	0.1270688271
2371	0.127034732
2372	0.1269751577
2373	0.1268992137
2374	0.1268290291
2375	0.1267637864
2376	0.1266637134
2377	0.1266217409
2378	0.1265481321
2379	0.1264318799
2380	0.1263576823
2381	0.1263102917
2382	0.1262732149
2383	0.1262228461
2384	0.1261529336
2385	0.12609228
2386	0.1260492643
2387	0.1260034261
2388	0.1259555429
2389	0.1259117151
2390	0.1258384663
2391	0.1257752747
2392	0.1257279085
2393	0.1256782523
2394	0.1256385775
2395	0.1255833615
2396	0.1255105264
2397	0.1254462437
2398	0.125383957
2399	0.1253384078
2400	0.1252808331
2401	0.1252461875
2402	0.1251556973
2403	0.1250765324
2404	0.1250140972
2405	0.1249577264
2406	0.1248855307
2407	0.1248297856
2408	0.1248130309
2409	0.1247746325
2410	0.1247309244
2411	0.1247068066
2412	0.1246751291
2413	0.1246354295
2414	0.1246035559
2415	0.1245511907
2416	0.1245137498
2417	0.1244505117
2418	0.1243636616
2419	0.1242870628
2420	0.1242422305
2421	0.1241716774
2422	0.1241017449
2423	0.1240621583
2424	0.123945557
2425	0.1238949649
2426	0.1238228973
2427	0.1237654454
2428	0.1236863469
2429	0.123655504
2430	0.123574239
2431	0.12351781
2432	0.1234632675
2433	0.123426543
2434	0.1233572953
2435	0.1233080709
2436	0.1232642668
2437	0.1232064257
2438	0.1231391483
2439	0.1231056095
2440	0.1230393815
2441	0.1229846874
2442	0.1229476529
2443	0.1228525084
2444	0.1228218388
2445	0.1227695636
2446	0.1226761379
2447	0.1225828576
2448	0.122479167
2449	0.1224150726
2450	0.1223664281
2451	0.1222997762
2452	0.1222200705
2453	0.1221466195
2454	0.1221069105
2455	0.1220380815
2456	0.1220143014
2457	0.1219678878
2458	0.1219287518
2459	0.1218557041
2460	0.1218189429
2461	0.1217841612
2462	0.1217493831
2463	0.1216856486
2464	0.1216215561
2465	0.1215882645
2466	0.1215366228
2467	0.1214768053
2468	0.1214210756
2469	0.1213893508
2470	0.1213494766
2471	0.1213093056
2472	0.1212711956
2473	0.1212119691
2474	0.1211571332
2475	0.121098081
2476	0.1210301494
2477	0.1209741572
2478	0.1209350622
2479	0.1208839179
2480	0.1208595969
2481	0.1208032952
2482	0.1207869856
2483	0.120718
2484	0.1206841899
2485	0.1206401247
2486	0.1205877275
2487	0.1205290607
2488	0.1204802286
2489	0.1204330161
2490	0.1203868555
2491	0.1203328327
2492	0.1202426216
2493	0.1201991082
2494	0.1201425045
2495	0.1200538436
2496	0.1200084501
2497	0.1199540469
2498	0.1199254501
2499	0.1198701798
2500	0.1198284702
2501	0.1197295799
2502	0.1197091585
2503	0.119657698
2504	0.1195700511
2505	0.1195367108
2506	0.1194971039
2507	0.1194729577
2508	0.119385836
2509	0.1192900906
2510	0.1192262944
2511	0.119181242
2512	0.1191370501
2513	0.1190682786
2514	0.1189838989
2515	0.1189361841
2516	0.1188984929
2517	0.1188363198
2518	0.1187922205
2519	0.1187168623
2520	0.1186761991
2521	0.1186389021
2522	0.1185389245
2523	0.1184758584
2524	0.1184253185
2525	0.1183491972
2526	0.1183217316
2527	0.1182866339
2528	0.1182031479
2529	0.1181624627
2530	0.1181091109
2531	0.1180375189
2532	0.1179482572
2533	0.1179250983
2534	0.1178477944
2535	0.1178094536
2536	0.1177721551
2537	0.1177473055
2538	0.1176653833
2539	0.1175741445
2540	0.1175516502
2541	0.1174383183
2542	0.117372476
2543	0.1172821916
2544	0.117246457
2545	0.117183231
2546	0.1171583202
2547	0.1171267622
2548	0.1170492852
2549	0.1169859634
2550	0.1169451988
2551	0.1169104023
2552	0.1168537793
2553	0.1167963709
2554	0.1167241862
2555	0.116647162
2556	0.1165859419
2557	0.1165337218
2558	0.1164665123
2559	0.1164410148
2560	0.1163832888
2561	0.1163414626
2562	0.1162894616
2563	0.1162096654
2564	0.1161377683
2565	0.116124612
2566	0.1160797547
2567	0.1160070448
2568	0.1159685205
2569	0.1159144514
2570	0.1158749865
2571	0.1158492888
2572	0.1158115882
2573	0.1157766233
2574	0.1157448341
2575	0.1157254501
2576	0.1156846374
2577	0.1156401922
2578	0.1155970691
2579	0.1155448959
2580	0.1155197477
2581	0.1154832567
2582	0.1154598404
2583	0.1154067624
2584	0.1153835218
2585	0.1152987216
2586	0.1152143502
2587	0.1151635543
2588	0.1150640957
2589	0.1150210649
2590	0.1149801287
2591	0.1149606195
2592	0.1149167008
2593	0.1148678786
2594	0.1148195168
2595	0.114766098
2596	0.1147467309
2597	0.1147150625
2598	0.1146664665
2599	0.1146244723
2600	0.1146037534
2601	0.1145449589
2602	0.1145165899
2603	0.1144594449
2604	0.114403459
2605	0.1143374577
2606	0.1142708964
2607	0.1141994262
2608	0.1141744111
2609	0.1141551349
2610	0.1141209197
2611	0.1140547696
2612	0.1140306001
2613	0.1140169857
2614	0.1139654503
2615	0.113920344
2616	0.1138914505
2617	0.113868132
2618	0.1138377949
2619	0.1137901459
2620	0.1137463276
2621	0.1136526513
2622	0.1135554198
2623	0.1134943138
2624	0.1134475717
2625	0.1133749411
2626	0.1133389968
2627	0.1132899636
2628	0.113265988
2629	0.113230554
2630	0.1131955145
2631	0.1131288135
2632	0.1130869786
2633	0.1130018842
2634	0.1129490943
2635	0.1129230253
2636	0.112886836
2637	0.1128195883
2638	0.1127731131
2639	0.1127532099
2640	0.1126906509
2641	0.1126240013
2642	0.1125961305
2643	0.1125178279
2644	0.1124745847
2645	0.1123853038
2646	0.112340141
2647	0.1123003253
2648	0.1122877627
2649	0.1122440213
2650	0.1122072853
2651	0.1121742627
2652	0.1121265433
2653	0.1120956987
2654	0.1120390905
2655	0.1120241284
2656	0.1119525041
2657	0.1119043305
2658	0.1118963863
2659	0.1117862507
2660	0.1117012106
2661	0.11165631
2662	0.1116194834
2663	0.1115842514
2664	0.1115723174
2665	0.111537709
2666	0.1114701911
2667	0.1114027978
2668	0.1113770353
2669	0.111323629
2670	0.111278129
2671	0.1112348462
2672	0.1112123183
2673	0.1111692722
2674	0.1111375964
2675	0.1110723135
2676	0.1110078522
2677	0.1109590297
2678	0.1108821204
2679	0.1108618124
2680	0.1107976825
2681	0.110708992
2682	0.1106614667
2683	0.110606447
2684	0.1105845554
2685	0.110537772
2686	0.1104692909
2687	0.1104192814
2688	0.1103532224
2689	0.1102980586
2690	0.1102541589
2691	0.1102295418
2692	0.1101603275
2693	0.1101304779
2694	0.1100968066
2695	0.1100364965
2696	0.1099357304
2697	0.1098982941
2698	0.1098790547
2699	0.1098385205
2700	0.1098181725
2701	0.1097456254
2702	0.109687122
2703	0.109650712
2704	0.1096082605
2705	0.109581706
2706	0.109519894
2707	0.1095037163
2708	0.1094725307
2709	0.1094396666
2710	0.1093735252
2711	0.1093422401
2712	0.1092923667
2713	0.1092486203
2714	0.1092009689
2715	0.1091491884
2716	0.1091245657
2717	0.1090889928
2718	0.1090419496
2719	0.1090080154
2720	0.1089693259
2721	0.1089603735
2722	0.1088998589
2723	0.1088460483
2724	0.1087798432
2725	0.1087527228
2726	0.1086917005
2727	0.108668957
2728	0.108628769
2729	0.1085848701
2730	0.1085372203
2731	0.1085020935
2732	0.1084777478
2733	0.1084085133
2734	0.1083579329
2735	0.1083262071
2736	0.1082606798
2737	0.1082187869
2738	0.1081686275
2739	0.1080922941
2740	0.1080372637
2741	0.1079780217
2742	0.1079318233
2743	0.1078993281
2744	0.1078750456
2745	0.1078328544
2746	0.1077874031
2747	0.1077266225
2748	0.1076813962
2749	0.1076308281
2750	0.1075704619
2751	0.1075433437
2752	0.1075120266
2753	0.1074911857
2754	0.1074698563
2755	0.1074094026
2756	0.1073790653
2757	0.107325487
2758	0.1072895169
2759	0.1072589532
2760	0.1072197609
2761	0.107184111
2762	0.1071297418
2763	0.1070893976
2764	0.1070255709
2765	0.1069877587
2766	0.1069075325
2767	0.1068728721
2768	0.1068252813
2769	0.1068083936
2770	0.1067525488
2771	0.1067271935
2772	0.1066658438
2773	0.1065618308
2774	0.1065444922
2775	0.1064888397
2776	0.1064588496
2777	0.1064271666
2778	0.1063775689
2779	0.1062959228
2780	0.1062539888
2781	0.1062150378
2782	0.1061949803
2783	0.1061714886
2784	0.1061110304
2785	0.1060817457
2786	0.1060123182
2787	0.1059536639
2788	0.1059086857
2789	0.1058406177
2790	0.1057589316
2791	0.1057266921
2792	0.1056922308
2793	0.1056330166
2794	0.1055926612
2795	0.1055208309
2796	0.1054180319
2797	0.1053236738
2798	0.1052485405
2799	0.1052208956
2800	0.1051697575
2801	0.1051165911
2802	0.1050888839
2803	0.1050642819
2804	0.1050262783
2805	0.1050061193
2806	0.1049410147
2807	0.1048787886
2808	0.1048293903
2809	0.1047723373
2810	0.1047215534
2811	0.1046697128
2812	0.1045841942
2813	0.1045166981
2814	0.1044718546
2815	0.1044420771
2816	0.1043741721
2817	0.1043276752
2818	0.1042969269
2819	0.1042544863
2820	0.1042155742
2821	0.104159068
2822	0.1041262236
2823	0.1040642111
2824	0.1039991574
2825	0.1039713469
2826	0.1038939121
2827	0.1038498021
2828	0.1038218411
2829	0.1037683398
2830	0.1037389031
2831	0.1037044194
2832	0.1036717123
2833	0.1036312467
2834	0.1036133316
2835	0.1035662482
2836	0.1035154345
2837	0.1034752383
2838	0.1034294806
2839	0.1033809445
2840	0.1033301082
2841	0.1032966111
2842	0.1032824852
2843	0.1032407669
2844	0.103211674
2845	0.1031704375
2846	0.1031487815
2847	0.1031063525
2848	0.1030692306
2849	0.1030323529
2850	0.103015196
2851	0.1029840801
2852	0.1029435638
2853	0.102922651
2854	0.1028921739
2855	0.1028451011
2856	0.1028153434
2857	0.1027962886
2858	0.1027781406
2859	0.1027365109
2860	0.1026861894
2861	0.1026151896
2862	0.1025752351
2863	0.102538355
2864	0.1024913135
2865	0.1024736293
2866	0.1024350706
2867	0.102363679
2868	0.102305513
2869	0.1022549657
2870	0.1022358628
2871	0.1021651986
2872	0.1021134779
2873	0.1020852134
2874	0.102040091
2875	0.1019968934
2876	0.101975801
2877	0.1019300667
2878	0.1018958485
2879	0.1018631582
2880	0.1018131425
2881	0.101750317
2882	0.1017046414
2883	0.1016796551
2884	0.101625176
2885	0.1015874692
2886	0.1015329384
2887	0.1014777106
2888	0.1014246066
2889	0.1013170056
2890	0.101283101
2891	0.1012621787
2892	0.1012350868
2893	0.1011789642
2894	0.1011266959
2895	0.1010943625
2896	0.1010441301
2897	0.101015042
2898	0.1009790845
2899	0.1009264703
2900	0.1008999831
2901	0.1008710935
2902	0.1008430687
2903	0.1008089039
2904	0.1007664884
2905	0.100706883
2906	0.1006794275
2907	0.1006343821
2908	0.1005701792
2909	0.1005366731
2910	0.1004998231
2911	0.100454078
2912	0.1004078433
2913	0.1003596426
2914	0.1003265828
2915	0.1002432903
2916	0.1001935081
2917	0.1001341547
2918	0.1000945604
2919	0.1000697439
2920	0.100027266
2921	0.1000034418
2922	0.09996006456
2923	0.09993077965
2924	0.09989371799
2925	0.09983570919
2926	0.09979810768
