iter	MultiClass
1398	0.0001962657416
1399	0.0001962262567
1400	0.0001962223898
1401	0.0001959470067
1402	0.0001954792339
1403	0.0001952040011
1404	0.0001951994091
1405	0.0001951547778
1406	0.000195065297
1407	0.0001950077273
1408	0.0001949458347
1409	0.000194938641
1410	0.0001949311383
1411	0.0001948979391
1412	0.0001948629198
1413	0.0001943349454
1414	0.0001943154118
1415	0.0001940455537
1416	0.0001940391813
1417	0.0001936091347
1418	0.0001935634493
1419	0.0001933598967
1420	0.0001929983377
1421	0.0001928321184
1422	0.0001927945772
1423	0.0001927645003
1424	0.0001924787317
1425	0.0001924562628
1426	0.0001923311771
1427	0.0001919836137
1428	0.0001918328046
1429	0.0001918133744
1430	0.0001916429443
1431	0.0001916047097
1432	0.0001915711104
1433	0.0001914928933
1434	0.0001914768371
1435	0.0001911982303
1436	0.0001907094426
1437	0.0001902557746
1438	0.0001902222466
1439	0.0001900616136
1440	0.0001899151359
1441	0.0001899116928
1442	0.0001898716837
1443	0.0001898570503
1444	0.000189628094
1445	0.0001892870528
1446	0.0001890968918
1447	0.0001888900302
1448	0.0001888773247
1449	0.0001887086659
1450	0.000188705067
1451	0.0001886495146
1452	0.0001882225691
1453	0.0001881730221
1454	0.0001878646209
1455	0.0001876235184
1456	0.000187586743
1457	0.0001875529307
1458	0.0001871864882
1459	0.0001870703649
1460	0.0001868837561
1461	0.0001868513055
1462	0.0001865573139
1463	0.0001862704225
1464	0.0001861565203
1465	0.0001861244918
1466	0.0001860904814
1467	0.0001858994985
1468	0.0001858931668
1469	0.0001857739295
1470	0.0001852533395
1471	0.0001852268647
1472	0.0001852225941
1473	0.0001851970055
1474	0.0001851799015
1475	0.0001848815461
1476	0.0001848141147
1477	0.0001847697179
1478	0.0001847228312
1479	0.0001844577981
1480	0.0001844425506
1481	0.0001843964508
1482	0.0001842094946
1483	0.0001841742209
1484	0.0001841417082
1485	0.0001840877017
1486	0.0001840609661
1487	0.0001839164621
1488	0.0001837271864
1489	0.0001835000511
1490	0.0001834534041
1491	0.0001834351313
1492	0.0001833961672
1493	0.0001830367128
1494	0.0001829756123
1495	0.000182816038
1496	0.0001825462847
1497	0.0001824448106
1498	0.0001823646315
1499	0.0001823615451
1500	0.0001823586105
1501	0.0001823517916
1502	0.0001822201619
1503	0.0001821912577
1504	0.0001818137456
1505	0.0001817668824
1506	0.0001817322574
1507	0.0001817291569
1508	0.0001812531734
1509	0.0001811924246
1510	0.0001808513652
1511	0.0001808483884
1512	0.000180838361
1513	0.000180725766
1514	0.0001806836437
1515	0.0001803341706
1516	0.0001799962138
1517	0.0001799584139
1518	0.0001799510555
1519	0.000179811819
1520	0.0001797903467
1521	0.0001797393292
1522	0.0001796976108
1523	0.0001796653921
1524	0.0001794136988
1525	0.0001791899962
1526	0.0001791834484
1527	0.000179158511
1528	0.0001789020506
1529	0.0001787496465
1530	0.0001783619138
1531	0.0001783196275
1532	0.0001782466134
1533	0.0001779197759
1534	0.0001778965125
1535	0.0001775511793
1536	0.0001775242414
1537	0.0001774838078
1538	0.0001774607037
1539	0.0001774033013
1540	0.0001772724672
1541	0.0001769620518
1542	0.0001769555581
1543	0.0001769327676
1544	0.000176929635
1545	0.0001769232054
1546	0.000176629669
1547	0.0001766201614
1548	0.000176467657
1549	0.0001764367286
1550	0.0001764149998
1551	0.0001763157572
1552	0.0001761413111
1553	0.0001760947395
1554	0.0001760807496
1555	0.0001760767881
1556	0.000176037891
1557	0.0001760235328
1558	0.000176017381
1559	0.0001760107385
1560	0.0001759744968
1561	0.0001758240456
1562	0.0001758099986
1563	0.0001757868677
1564	0.0001756694635
1565	0.0001756606199
1566	0.0001754148861
1567	0.0001751467845
1568	0.0001749146203
1569	0.0001745833565
1570	0.0001745455966
1571	0.0001744420471
1572	0.0001744360318
1573	0.0001744300977
1574	0.0001743980883
1575	0.0001742762926
1576	0.0001740171857
1577	0.0001738617096
1578	0.0001738586367
1579	0.0001738267898
1580	0.0001737761303
1581	0.0001736317376
1582	0.0001735417723
1583	0.000173222761
1584	0.0001731967067
1585	0.0001728110897
1586	0.0001727818406
1587	0.000172453444
1588	0.0001722937087
1589	0.0001721651599
1590	0.0001721353205
1591	0.0001718181357
1592	0.0001717252354
1593	0.000171439245
1594	0.0001714320601
1595	0.0001712891573
1596	0.000171260655
1597	0.0001712350528
1598	0.0001709128529
1599	0.0001708995936
1600	0.0001707978303
1601	0.0001707684384
1602	0.0001707653856
1603	0.0001706238471
1604	0.0001704501374
1605	0.0001703290475
1606	0.0001703261711
1607	0.0001699147899
1608	0.0001698799449
1609	0.0001698769037
1610	0.0001696122966
1611	0.0001695800797
1612	0.00016943115
1613	0.0001694271582
1614	0.0001692382685
1615	0.0001692018693
1616	0.0001689828709
1617	0.0001689648817
1618	0.0001688852995
1619	0.0001686742474
1620	0.0001683262297
1621	0.000168267206
1622	0.000168262917
1623	0.0001680301268
1624	0.0001679844575
1625	0.0001679649665
1626	0.000167913705
1627	0.0001678901441
1628	0.0001678845902
1629	0.0001678121073
1630	0.0001674635648
1631	0.0001674446038
1632	0.0001671260047
1633	0.0001670068344
1634	0.0001669916618
1635	0.0001669398244
1636	0.0001668195456
1637	0.0001668073032
1638	0.0001667784618
1639	0.0001666208603
1640	0.0001666181414
1641	0.0001665938487
1642	0.0001665624002
1643	0.0001662282962
1644	0.0001660637532
1645	0.0001660495762
1646	0.0001660235693
1647	0.0001660148745
1648	0.0001659719692
1649	0.0001659322836
1650	0.0001656627022
1651	0.0001655303452
1652	0.000165291777
1653	0.0001652818525
1654	0.0001650711977
1655	0.0001650487137
1656	0.0001650460979
1657	0.0001649145692
1658	0.0001648979011
1659	0.0001647045639
1660	0.0001644618033
1661	0.0001641190783
1662	0.0001641139247
1663	0.0001640685011
1664	0.0001638472463
1665	0.0001636591663
1666	0.0001636562926
1667	0.0001634352164
1668	0.0001634030234
1669	0.0001633816711
1670	0.0001633640582
1671	0.0001633454118
1672	0.0001633291808
1673	0.000163027067
1674	0.0001628961834
1675	0.000162854038
1676	0.0001628272221
1677	0.000162549762
1678	0.0001625472315
1679	0.0001625265493
1680	0.0001625046407
1681	0.000162473038
1682	0.0001620699442
1683	0.0001619365175
1684	0.0001618313428
1685	0.0001615540854
1686	0.0001615413257
1687	0.0001615267227
1688	0.0001615003752
1689	0.0001611850542
1690	0.000161006115
1691	0.0001609731843
1692	0.0001609464863
1693	0.0001609441505
1694	0.0001608991877
1695	0.0001608963185
1696	0.0001607943107
1697	0.0001605137745
1698	0.0001605113918
1699	0.0001604539538
1700	0.0001601667583
1701	0.0001600192692
1702	0.000159999917
1703	0.0001599735165
1704	0.0001596988835
1705	0.0001596965623
1706	0.0001596142717
1707	0.0001594200031
1708	0.0001592999957
1709	0.0001592525543
1710	0.0001592196253
1711	0.0001589939877
1712	0.0001589336987
1713	0.000158909219
1714	0.0001588844056
1715	0.0001588795378
1716	0.0001588626478
1717	0.0001588517123
1718	0.0001588359682
1719	0.0001588124328
1720	0.0001586043068
1721	0.0001585188356
1722	0.0001584833459
1723	0.0001584671781
1724	0.0001584208491
1725	0.0001584184617
1726	0.0001584136043
1727	0.0001583300836
1728	0.0001581197521
1729	0.0001579159102
1730	0.0001578939127
1731	0.0001577934562
1732	0.0001575919429
1733	0.0001575238929
1734	0.000157505541
1735	0.000157210685
1736	0.0001572055923
1737	0.0001571294875
1738	0.0001570080046
1739	0.0001570031912
1740	0.0001569976009
1741	0.0001569501256
1742	0.0001569287906
1743	0.000156912104
1744	0.0001568830022
1745	0.0001568412072
1746	0.0001568245493
1747	0.0001568069167
1748	0.0001566340447
1749	0.0001563387426
1750	0.0001561671584
1751	0.0001561098271
1752	0.0001560604346
1753	0.0001560406618
1754	0.0001559017548
1755	0.0001558756466
1756	0.0001558149817
1757	0.0001557541323
1758	0.0001557436135
1759	0.0001557224209
1760	0.0001557145813
1761	0.0001554583269
1762	0.0001554276113
1763	0.0001554039241
1764	0.0001553990929
1765	0.0001553865526
1766	0.0001553843619
1767	0.0001553217362
1768	0.0001552829999
1769	0.0001552329775
1770	0.0001552282443
1771	0.0001552189598
1772	0.0001550790961
1773	0.0001549570345
1774	0.0001549356868
1775	0.0001548539393
1776	0.0001546883664
1777	0.0001546531446
1778	0.0001546334552
1779	0.0001544047645
1780	0.0001542041717
1781	0.0001541851496
1782	0.0001541466493
1783	0.0001540727328
1784	0.0001540678116
1785	0.0001539030968
1786	0.0001539010583
1787	0.0001537158606
1788	0.0001536841072
1789	0.0001536647285
1790	0.0001536331516
1791	0.0001536161213
1792	0.0001534524387
1793	0.0001534340307
1794	0.000153317506
1795	0.0001532476613
1796	0.0001529045714
1797	0.0001526694464
1798	0.0001526443931
1799	0.000152616536
1800	0.000152404663
1801	0.0001523758832
1802	0.0001523484889
1803	0.0001523276068
1804	0.0001522876984
1805	0.0001522695738
1806	0.0001519773559
1807	0.0001518573259
1808	0.0001518307086
1809	0.0001515700126
1810	0.0001513956699
1811	0.000151379116
1812	0.0001512192285
1813	0.0001512103999
1814	0.0001511784605
1815	0.0001509604557
1816	0.0001509254596
1817	0.0001508424174
1818	0.0001508395766
1819	0.0001508234695
1820	0.000150781669
1821	0.0001506732847
1822	0.0001505432725
1823	0.0001505264963
1824	0.0001504938347
1825	0.0001502862868
1826	0.0001502608326
1827	0.0001500527555
1828	0.0001498676247
1829	0.0001498532151
1830	0.0001497738194
1831	0.0001497055972
1832	0.000149684323
1833	0.0001496129131
1834	0.0001496015203
1835	0.0001494091335
1836	0.0001492562862
1837	0.0001492542327
1838	0.0001492455689
1839	0.0001492259941
1840	0.0001492158384
1841	0.0001492113919
1842	0.000149028492
1843	0.0001488649697
1844	0.0001488481612
1845	0.000148508852
1846	0.0001484881923
1847	0.0001481380343
1848	0.0001481297482
1849	0.0001480615588
1850	0.0001480595323
1851	0.0001480374606
1852	0.0001480053273
1853	0.000147903907
1854	0.0001477515055
1855	0.0001477412822
1856	0.0001477198828
1857	0.0001475735425
1858	0.0001475715657
1859	0.0001475602307
1860	0.0001475324929
1861	0.0001475146576
1862	0.0001474661353
1863	0.0001474466615
1864	0.0001474357257
1865	0.0001474185062
1866	0.0001472789684
1867	0.0001472301605
1868	0.0001472018361
1869	0.0001471806354
1870	0.0001469455126
1871	0.0001469102068
1872	0.0001467987735
1873	0.000146575655
1874	0.0001464914016
1875	0.0001464688385
1876	0.0001464464659
1877	0.0001464326467
1878	0.0001464307912
1879	0.0001464049602
1880	0.0001464011434
1881	0.0001463425137
1882	0.0001463142763
1883	0.0001463047604
1884	0.0001461593176
1885	0.0001461521952
1886	0.0001461237735
1887	0.0001461032609
1888	0.0001460990584
1889	0.0001460596911
1890	0.0001457735296
1891	0.0001457397109
1892	0.0001457355707
1893	0.0001456676637
1894	0.0001454732851
1895	0.0001453260569
1896	0.0001453234894
1897	0.0001452971163
1898	0.0001451999954
1899	0.0001451766654
1900	0.0001451585851
1901	0.0001449671922
1902	0.0001448753425
1903	0.0001446758621
1904	0.0001446476552
1905	0.0001446321397
1906	0.0001445205638
1907	0.0001444336984
1908	0.0001441145304
1909	0.0001438142602
1910	0.0001437772148
1911	0.0001437729756
1912	0.0001437367394
1913	0.0001437174312
1914	0.000143715456
1915	0.0001436777307
1916	0.0001436731883
1917	0.0001435784224
1918	0.0001435743164
1919	0.0001434924437
1920	0.0001434654345
1921	0.0001434434138
1922	0.0001434025557
1923	0.0001433774466
1924	0.000143308235
1925	0.0001432926113
1926	0.0001431281421
1927	0.0001431166759
1928	0.0001431130466
1929	0.00014302646
1930	0.0001430040687
1931	0.0001429856406
1932	0.0001429682797
1933	0.000142934293
1934	0.0001429054927
1935	0.0001427175565
1936	0.0001426036042
1937	0.0001423869483
1938	0.0001423716903
1939	0.0001422012179
1940	0.000142197101
1941	0.0001421924069
1942	0.0001419361923
1943	0.0001419197686
1944	0.0001419178777
1945	0.000141816485
1946	0.000141794408
1947	0.0001417662333
1948	0.0001416999369
1949	0.0001416858375
1950	0.000141459317
1951	0.0001412959939
1952	0.0001412363505
1953	0.0001412283272
1954	0.0001412148417
1955	0.0001409944935
1956	0.0001409817409
1957	0.0001409759653
1958	0.0001408324275
1959	0.0001408039341
1960	0.0001407916457
1961	0.0001407840839
1962	0.0001407818809
1963	0.0001407646807
1964	0.0001407394386
1965	0.0001406330051
1966	0.0001406305828
1967	0.0001404587855
1968	0.0001404021597
1969	0.0001402409417
1970	0.0001402248314
1971	0.0001402089045
1972	0.0001400487528
1973	0.0001398890964
1974	0.0001397695294
1975	0.000139760347
1976	0.0001397480644
1977	0.0001397199551
1978	0.000139713873
1979	0.0001396928935
1980	0.0001396804568
1981	0.0001396541955
1982	0.0001393774475
1983	0.0001392688192
1984	0.0001390642634
1985	0.0001390603167
1986	0.000138841824
1987	0.0001388339924
1988	0.0001387374627
1989	0.0001387121797
1990	0.0001386833814
1991	0.0001386534989
1992	0.0001386413075
1993	0.0001384736524
1994	0.0001384523789
1995	0.0001384486556
1996	0.0001384236595
1997	0.0001383626182
1998	0.0001383457188
1999	0.0001383241601
