iter	MultiClass
1515	0.1828011045
1516	0.1827000073
1517	0.1825331354
1518	0.1824540403
1519	0.182386145
1520	0.1822883119
1521	0.1821921602
1522	0.1820663497
1523	0.1820447739
1524	0.1818166412
1525	0.181771734
1526	0.1817482448
1527	0.1816782805
1528	0.181614221
1529	0.1815179259
1530	0.181371557
1531	0.1813047871
1532	0.1811631487
1533	0.1810368252
1534	0.1808722834
1535	0.1807681442
1536	0.180712035
1537	0.1806317809
1538	0.1805577289
1539	0.1804325549
1540	0.1803172169
1541	0.180066994
1542	0.1799762113
1543	0.1798917284
1544	0.1796402826
1545	0.1795078751
1546	0.1794106364
1547	0.179322932
1548	0.1792732644
1549	0.1791905272
1550	0.1791307622
1551	0.1790591737
1552	0.1789540683
1553	0.1788101536
1554	0.1787069409
1555	0.1786597257
1556	0.1785852084
1557	0.1785168628
1558	0.1784568732
1559	0.1783352038
1560	0.178202834
1561	0.1781045475
1562	0.1779759831
1563	0.177914641
1564	0.1777373098
1565	0.177612067
1566	0.177512151
1567	0.1774309529
1568	0.1772237515
1569	0.1771845728
1570	0.1771195613
1571	0.1770862411
1572	0.1769478345
1573	0.1769010701
1574	0.1768812868
1575	0.1768472859
1576	0.176725537
1577	0.1766651429
1578	0.1765803638
1579	0.1764535114
1580	0.1763841589
1581	0.1763222976
1582	0.1761940337
1583	0.1761122822
1584	0.1760236802
1585	0.1759639048
1586	0.1758728776
1587	0.1758290368
1588	0.175701368
1589	0.175604166
1590	0.1755603403
1591	0.1754411108
1592	0.175385805
1593	0.1753623081
1594	0.1752071495
1595	0.1750892315
1596	0.17499479
1597	0.1749012181
1598	0.17481539
1599	0.1746625365
1600	0.1745736451
1601	0.17444639
1602	0.1743823822
1603	0.174299533
1604	0.174223979
1605	0.1740980971
1606	0.1740375511
1607	0.1739345241
1608	0.1738565046
1609	0.1738065509
1610	0.1737696904
1611	0.1737153463
1612	0.173605735
1613	0.1735381593
1614	0.1734927979
1615	0.1733468666
1616	0.173287407
1617	0.1732014061
1618	0.1730840375
1619	0.1730001215
1620	0.17294767
1621	0.1728474087
1622	0.1727991158
1623	0.1727055155
1624	0.1726581496
1625	0.1725400895
1626	0.1724462504
1627	0.1723554965
1628	0.1722461738
1629	0.1721726168
1630	0.172052777
1631	0.1719709261
1632	0.1719473379
1633	0.1718970053
1634	0.1718371313
1635	0.1717871485
1636	0.1716226234
1637	0.1715297815
1638	0.1714249666
1639	0.1713616552
1640	0.1713094227
1641	0.1711950256
1642	0.1711521484
1643	0.1710719304
1644	0.1709319519
1645	0.1708950168
1646	0.1708411297
1647	0.1707196141
1648	0.1705513978
1649	0.1704412651
1650	0.1703770244
1651	0.1702901665
1652	0.1702205868
1653	0.1700913836
1654	0.1699360632
1655	0.1698447138
1656	0.1697830093
1657	0.1696625264
1658	0.169614329
1659	0.1695309357
1660	0.1694186434
1661	0.1693233669
1662	0.1692129642
1663	0.1691202596
1664	0.1689988744
1665	0.1688821967
1666	0.1688071811
1667	0.1687291571
1668	0.1685794104
1669	0.1684445202
1670	0.1683863389
1671	0.1682781104
1672	0.1681864167
1673	0.1680930432
1674	0.1680319677
1675	0.1679261129
1676	0.1678292475
1677	0.1678015138
1678	0.1677265873
1679	0.1676620733
1680	0.1675328305
1681	0.1674528968
1682	0.1673746105
1683	0.1672958378
1684	0.1671980961
1685	0.1671140552
1686	0.1670351666
1687	0.1669808012
1688	0.1669018361
1689	0.1668475439
1690	0.1667346756
1691	0.1665807727
1692	0.1665027108
1693	0.166445618
1694	0.1664057237
1695	0.1663381307
1696	0.1662588487
1697	0.1662194789
1698	0.1661162074
1699	0.1660282087
1700	0.1659167947
1701	0.1658263372
1702	0.1657749288
1703	0.1656116803
1704	0.1655303952
1705	0.1654366425
1706	0.1653461353
1707	0.1652670242
1708	0.1651987278
1709	0.1650812014
1710	0.1649911706
1711	0.1648520913
1712	0.1647418425
1713	0.1646029652
1714	0.1644877428
1715	0.1643974318
1716	0.1642067659
1717	0.164125963
1718	0.1640225942
1719	0.1639757085
1720	0.1638653712
1721	0.1637763911
1722	0.1637109131
1723	0.1636394847
1724	0.1635539394
1725	0.1634658984
1726	0.1633678243
1727	0.1632808848
1728	0.1631536279
1729	0.1630691178
1730	0.1630140879
1731	0.162900715
1732	0.1628471786
1733	0.1627658824
1734	0.1627204623
1735	0.1626521149
1736	0.1625415275
1737	0.1624530746
1738	0.1623912622
1739	0.1622383674
1740	0.1621466395
1741	0.1620453483
1742	0.1619510166
1743	0.1618598179
1744	0.1617637291
1745	0.1617330497
1746	0.1616452933
1747	0.1615508038
1748	0.1614137468
1749	0.161345296
1750	0.1612652999
1751	0.1611277767
1752	0.1609668008
1753	0.1608443797
1754	0.1607227042
1755	0.1606649251
1756	0.1605524331
1757	0.1604715518
1758	0.1604003456
1759	0.1603005453
1760	0.1601396621
1761	0.1600802548
1762	0.1599778802
1763	0.1599173582
1764	0.1598048033
1765	0.1597240022
1766	0.1596429418
1767	0.15959365
1768	0.1594631991
1769	0.159334456
1770	0.1592157038
1771	0.1591686908
1772	0.1591016386
1773	0.1590746839
1774	0.159035146
1775	0.1589390327
1776	0.1588516748
1777	0.1588010122
1778	0.1587840918
1779	0.1587231156
1780	0.1585958976
1781	0.1584729232
1782	0.1583945302
1783	0.1583302367
1784	0.1582885533
1785	0.158239379
1786	0.1581839214
1787	0.1580924896
1788	0.1580062331
1789	0.1578764375
1790	0.1577549853
1791	0.157623121
1792	0.1575256643
1793	0.1574519178
1794	0.1572992589
1795	0.1572371211
1796	0.1571342829
1797	0.1570689192
1798	0.1569793638
1799	0.156854878
1800	0.1567783213
1801	0.1567247566
1802	0.1566278743
1803	0.1565167019
1804	0.1564535039
1805	0.1564009286
1806	0.1563624081
1807	0.1563045885
1808	0.1561815262
1809	0.1561108588
1810	0.156047281
1811	0.1559810356
1812	0.1558886787
1813	0.1557672517
1814	0.1557064495
1815	0.1556686891
1816	0.1556084051
1817	0.1555279554
1818	0.1554452242
1819	0.1553077088
1820	0.1552532115
1821	0.1551204202
1822	0.1550475327
1823	0.154950588
1824	0.1548803042
1825	0.1548174888
1826	0.1547256826
1827	0.1546762062
1828	0.1546494516
1829	0.1545453003
1830	0.1545025997
1831	0.1544275451
1832	0.1542939098
1833	0.1542570194
1834	0.1541838815
1835	0.1540902812
1836	0.1539618329
1837	0.15390177
1838	0.1538351995
1839	0.1537191179
1840	0.1536422746
1841	0.1534795803
1842	0.1533992822
1843	0.1533160898
1844	0.1532098601
1845	0.1531502288
1846	0.1530079697
1847	0.1529624401
1848	0.1529092326
1849	0.1528521339
1850	0.1527900174
1851	0.1527260858
1852	0.1526421966
1853	0.1525051876
1854	0.1524433821
1855	0.1522929803
1856	0.1522135334
1857	0.1521389199
1858	0.1520095724
1859	0.1519173625
1860	0.1518338534
1861	0.1517548763
1862	0.1517028336
1863	0.1516424469
1864	0.1514911756
1865	0.1513921894
1866	0.1513296489
1867	0.1513073922
1868	0.1512375305
1869	0.1510881877
1870	0.1510431767
1871	0.1509679133
1872	0.1508712518
1873	0.1507643729
1874	0.1506666836
1875	0.1505926612
1876	0.1505109503
1877	0.1504144315
1878	0.1503034133
1879	0.1502114072
1880	0.1501408747
1881	0.1500762603
1882	0.1500114349
1883	0.1499696169
1884	0.1498957596
1885	0.1498198951
1886	0.1497306628
1887	0.1496797586
1888	0.1495596596
1889	0.149437405
1890	0.1493834774
1891	0.1493126257
1892	0.149222771
1893	0.1491580189
1894	0.14901936
1895	0.1489802737
1896	0.1488697687
1897	0.1488111774
1898	0.1487585633
1899	0.1486927304
1900	0.1485596717
1901	0.1485006026
1902	0.1484262282
1903	0.1484043539
1904	0.1483321931
1905	0.1482422426
1906	0.1481530384
1907	0.1480591248
1908	0.1480129437
1909	0.1479280461
1910	0.1478733897
1911	0.1477511622
1912	0.1476928179
1913	0.1476560656
1914	0.147537041
1915	0.147378823
1916	0.1473637022
1917	0.1473114085
1918	0.147268844
1919	0.1471991828
1920	0.147116741
1921	0.1470313593
1922	0.1469459846
1923	0.1468442673
1924	0.1467766736
1925	0.1467317489
1926	0.1466694644
1927	0.1465575257
1928	0.146496023
1929	0.1464264945
1930	0.1463048635
1931	0.1462403858
1932	0.1461735652
1933	0.1460682996
1934	0.1459902833
1935	0.1459101956
1936	0.1458409333
1937	0.1457663683
1938	0.1457032882
1939	0.1456335291
1940	0.1455423756
1941	0.1454616911
1942	0.1453919554
1943	0.1453064693
1944	0.1452200971
1945	0.1451142861
1946	0.1450051211
1947	0.1449253762
1948	0.1447280731
1949	0.1446329849
1950	0.1445711911
1951	0.144495159
1952	0.1444645884
1953	0.1443426537
1954	0.1442595962
1955	0.1441984593
1956	0.1441179286
1957	0.1440780384
1958	0.1439970604
1959	0.1439269423
1960	0.1438779835
1961	0.1438087153
1962	0.1436823915
1963	0.1435918458
1964	0.1435243677
1965	0.1433529887
1966	0.1432896461
1967	0.1432288312
1968	0.1430759894
1969	0.1430318838
1970	0.142960094
1971	0.1428827466
1972	0.1427994912
1973	0.1427476238
1974	0.1426653231
1975	0.1425952869
1976	0.1425009045
1977	0.1424034565
1978	0.1423555876
1979	0.1422664213
1980	0.1421853257
1981	0.1421566991
1982	0.1419951043
1983	0.1419285128
1984	0.1418318759
1985	0.1416999637
1986	0.1416790145
1987	0.1416271735
1988	0.1414611371
1989	0.1414053359
1990	0.1413679188
1991	0.1413192977
1992	0.1412693332
1993	0.1411544619
1994	0.141051678
1995	0.1409748344
1996	0.1409216233
1997	0.1408142913
1998	0.1407251282
1999	0.1406711367
2000	0.1406110811
2001	0.1405757054
2002	0.1405050329
2003	0.1404242638
2004	0.1403769174
2005	0.1402964326
2006	0.1402342736
2007	0.1401748358
2008	0.1400554274
2009	0.1400117224
2010	0.1399399431
2011	0.1398907799
2012	0.1398163592
2013	0.1397879834
2014	0.1396999978
2015	0.1396368484
2016	0.1395426618
2017	0.13948076
2018	0.1393634228
2019	0.1392500843
2020	0.1391999577
2021	0.1391567432
2022	0.1391276145
2023	0.1390167133
2024	0.1389689653
2025	0.1388747167
2026	0.1387823562
2027	0.138689631
2028	0.1386273136
2029	0.1385889996
2030	0.1384710032
2031	0.1384004115
2032	0.1383648468
2033	0.1383200086
2034	0.1381860051
2035	0.1380815191
2036	0.1379940315
2037	0.1379480437
2038	0.1378950226
2039	0.1377926345
2040	0.1377225717
2041	0.1376605659
2042	0.1375750919
2043	0.1374775101
2044	0.1374102097
2045	0.1373828707
2046	0.1373209412
2047	0.137231802
2048	0.1371984396
2049	0.1371104247
2050	0.1370865169
2051	0.1370085254
2052	0.1369441146
2053	0.1369159779
2054	0.136791637
2055	0.1367569066
2056	0.1366967456
2057	0.1366215464
2058	0.1365557729
2059	0.1364940298
2060	0.1364284319
2061	0.1363344585
2062	0.1362682415
2063	0.136122609
2064	0.1360394343
2065	0.1359751475
2066	0.1358769572
2067	0.1357968951
2068	0.1356723563
2069	0.1355488445
2070	0.1354728126
2071	0.135436347
2072	0.1353299212
2073	0.1352989958
2074	0.1352288202
2075	0.1351273753
2076	0.1350297639
2077	0.1349761248
2078	0.1349085902
2079	0.1348493997
2080	0.1347923248
2081	0.1347145487
2082	0.134660997
2083	0.1345916405
2084	0.1345386352
2085	0.1344665826
2086	0.1343790329
2087	0.1343244493
2088	0.1342126777
2089	0.1341544113
2090	0.1340790513
2091	0.1340282305
2092	0.133992224
2093	0.1339478434
2094	0.1338775069
2095	0.1338026423
2096	0.1337494891
2097	0.1337009841
2098	0.133672033
2099	0.1335769488
2100	0.1334755237
2101	0.1334270035
2102	0.1333051976
2103	0.1332284668
2104	0.1331646036
2105	0.1330485904
2106	0.1329919741
2107	0.1329590544
2108	0.1329000298
2109	0.1328111078
2110	0.1327494152
2111	0.1326806845
2112	0.1326145736
2113	0.1325118634
2114	0.1323909506
2115	0.1323217276
2116	0.1322817553
2117	0.1321199904
2118	0.1320353306
2119	0.1319983805
2120	0.1319400572
2121	0.1318985074
2122	0.1318267703
2123	0.1317489876
2124	0.1315975328
2125	0.1315198748
2126	0.1314740022
2127	0.1314426994
2128	0.1313918549
2129	0.1313320681
2130	0.1312710232
2131	0.131212232
2132	0.1311342032
2133	0.1310477508
2134	0.1310032431
2135	0.1309365536
2136	0.1308502529
2137	0.1308050801
2138	0.1307421392
2139	0.1306766725
2140	0.1306268958
2141	0.130582936
2142	0.1305065685
2143	0.130436574
2144	0.1303912969
2145	0.1303459524
2146	0.1303127007
2147	0.1302683135
2148	0.1302136279
2149	0.1301401991
2150	0.1300438451
2151	0.1299722381
2152	0.129890695
2153	0.1298371449
2154	0.1297934512
2155	0.1297688007
2156	0.1297392923
2157	0.1296453461
2158	0.1295699181
2159	0.1295320091
2160	0.129468432
2161	0.12940185
2162	0.1293403295
2163	0.1292811299
2164	0.1292504732
2165	0.1291756448
2166	0.1291330147
2167	0.1290530622
2168	0.1290243101
2169	0.1289775213
2170	0.1289500132
2171	0.1288670136
2172	0.1288176532
2173	0.1287828712
2174	0.1287240472
2175	0.1286798999
2176	0.1285860039
2177	0.1285399084
2178	0.1285125335
2179	0.1283770577
2180	0.1282648799
2181	0.1282101611
2182	0.1281818089
2183	0.128128611
2184	0.1280769262
2185	0.1280126925
2186	0.1279754261
2187	0.1279156364
2188	0.1278442247
2189	0.1277986831
2190	0.127760672
2191	0.1277235446
2192	0.1276096515
2193	0.1275360345
2194	0.1274804184
2195	0.1274350268
2196	0.1273361653
2197	0.1272555167
2198	0.1271460527
2199	0.12709561
2200	0.1270162211
2201	0.1269786153
2202	0.126918986
2203	0.126879613
2204	0.126845093
2205	0.1267895899
2206	0.1267435545
2207	0.1266703174
2208	0.126641926
2209	0.126563997
2210	0.1265244118
2211	0.1264795966
2212	0.1264368463
2213	0.1264127003
2214	0.126317481
2215	0.1262711558
2216	0.1262419315
2217	0.1261932153
2218	0.1261486325
2219	0.1261163162
2220	0.1260754818
2221	0.1260410209
2222	0.1259904624
2223	0.125895888
2224	0.1258705836
2225	0.1258173829
2226	0.1257540571
2227	0.1257004105
2228	0.1255885907
2229	0.125519866
2230	0.1254360433
2231	0.1253936176
2232	0.1253549766
2233	0.1253091791
2234	0.1252187412
2235	0.1251901505
2236	0.1251430901
2237	0.1250756295
2238	0.1250251867
2239	0.1249881391
2240	0.1248858279
2241	0.1248363435
2242	0.1247596332
2243	0.1246979225
2244	0.1246598698
2245	0.1246204834
2246	0.1245617549
2247	0.1245313282
2248	0.1244918795
2249	0.1244641098
2250	0.1244087679
2251	0.1243354653
2252	0.1242587931
2253	0.1242193586
2254	0.1241773685
2255	0.124129316
2256	0.1240683181
2257	0.1240213913
2258	0.1239656991
2259	0.1238642698
2260	0.1237850687
2261	0.1237534674
2262	0.1236885637
2263	0.1235753433
2264	0.1234963398
2265	0.1234468836
2266	0.123384298
2267	0.1233177578
2268	0.1232631749
2269	0.1232436472
2270	0.12319536
2271	0.123158054
2272	0.1230956439
2273	0.1230233589
2274	0.1230010665
2275	0.1229625149
2276	0.122901337
2277	0.1228595953
2278	0.1228057176
2279	0.1227721387
2280	0.1226584251
2281	0.1226160679
2282	0.122563947
2283	0.1224625595
2284	0.1224393866
2285	0.122371584
2286	0.1223251295
2287	0.122291948
2288	0.1222325315
2289	0.122134287
2290	0.1220843037
2291	0.1220402504
2292	0.1219695487
2293	0.1218785626
2294	0.1217948869
2295	0.1217476108
2296	0.1217050261
2297	0.1216133222
2298	0.1215645723
2299	0.1214732366
2300	0.1214517732
2301	0.1213361058
2302	0.1212782349
2303	0.1212413932
2304	0.1211430708
2305	0.1211033316
2306	0.1210617316
2307	0.1210011366
2308	0.120939947
2309	0.1208427529
2310	0.1207830487
2311	0.1207566433
2312	0.1207214517
2313	0.120690735
2314	0.120648924
2315	0.1205909482
2316	0.1205457763
2317	0.1204886305
2318	0.1204469745
2319	0.1204114518
2320	0.1203971391
2321	0.1203197737
2322	0.1202656909
2323	0.1202054883
2324	0.1201222051
2325	0.120075069
2326	0.1200446791
2327	0.1200061205
2328	0.1199362061
2329	0.119897397
2330	0.1198338666
2331	0.1197282117
2332	0.1196525756
2333	0.1195639927
2334	0.1194257179
2335	0.1193934661
2336	0.1193467289
2337	0.1192574487
2338	0.1192149804
2339	0.1191443312
2340	0.1191057976
2341	0.1190580481
2342	0.1190234413
2343	0.118995759
2344	0.1188971684
2345	0.1188193896
2346	0.1187856801
2347	0.118765175
2348	0.1187015044
2349	0.118603349
2350	0.118552738
2351	0.1184698087
2352	0.1184277171
2353	0.1184024827
2354	0.1183410433
2355	0.1182963942
2356	0.1182667307
2357	0.1182027885
2358	0.1181791685
2359	0.1181416165
2360	0.1180905645
2361	0.1180414648
2362	0.1179913045
2363	0.1179592908
2364	0.1179079034
2365	0.117885464
2366	0.1178023087
2367	0.1177727394
2368	0.1176971459
2369	0.1176472755
2370	0.1175694423
2371	0.1175086538
2372	0.1174679679
2373	0.1174163377
2374	0.1173664595
2375	0.1173139583
2376	0.1172655035
2377	0.1172050782
2378	0.1171387253
2379	0.1170896059
2380	0.117059027
2381	0.1170085362
2382	0.1169310377
2383	0.1168815039
2384	0.1168605172
2385	0.1167725489
2386	0.1167160338
2387	0.1166805989
2388	0.1166537777
2389	0.1166050942
2390	0.116553367
2391	0.1165074387
2392	0.1164665508
2393	0.1164539918
2394	0.1163872405
2395	0.1163388972
2396	0.1162536944
2397	0.1162098618
2398	0.1161454608
2399	0.116114086
2400	0.116073047
2401	0.1160120097
2402	0.11597113
2403	0.1159224228
2404	0.1158307722
2405	0.1157833744
2406	0.1157365193
2407	0.1157055182
2408	0.1156604345
2409	0.1156301805
2410	0.1155926376
2411	0.1155652745
2412	0.1155106582
2413	0.115451763
2414	0.1153913622
2415	0.1153410893
2416	0.1153105723
2417	0.1152430014
2418	0.1152278431
2419	0.1151878796
2420	0.1151496416
2421	0.1151189506
2422	0.1150783523
2423	0.1150359884
2424	0.1149908575
2425	0.1149411009
2426	0.1148961388
2427	0.1148345257
2428	0.1148091895
2429	0.1147701581
2430	0.1147077722
2431	0.1146645489
2432	0.1146189758
2433	0.1145629188
2434	0.1145082943
2435	0.1144490528
2436	0.1143861761
2437	0.1143370991
2438	0.114295641
2439	0.1142571899
2440	0.1142290426
2441	0.1141935042
2442	0.1141457806
2443	0.114097139
2444	0.114000638
2445	0.1138854306
2446	0.113847142
2447	0.1137876599
2448	0.1137044944
2449	0.1136524824
2450	0.1136223321
2451	0.1135540864
2452	0.1135091506
2453	0.1134444944
2454	0.1133863452
2455	0.1133104421
2456	0.1132444836
2457	0.1131985702
2458	0.1131700915
2459	0.1130628973
2460	0.1130432951
2461	0.1129984753
2462	0.1129374435
2463	0.1128918109
2464	0.1127837117
2465	0.1127580414
2466	0.1126996477
2467	0.1126690766
2468	0.1126095692
2469	0.112565369
2470	0.1125157726
2471	0.1124439513
2472	0.1123830633
2473	0.1123320981
2474	0.1122709049
2475	0.1121968732
2476	0.1121735654
2477	0.1121195897
2478	0.1120738509
2479	0.1120321508
2480	0.1119822042
2481	0.1119430134
2482	0.1119032833
2483	0.1118364703
2484	0.1117977405
2485	0.1117389322
2486	0.1117166902
2487	0.1116702265
2488	0.1116100395
2489	0.1115782225
2490	0.1114940082
2491	0.1114532381
2492	0.1113988419
2493	0.1113320956
2494	0.1112628312
2495	0.1112172699
2496	0.1111763006
2497	0.1111243722
2498	0.1111098995
2499	0.1110694725
2500	0.1110262663
2501	0.110950366
2502	0.110896508
2503	0.1108449294
2504	0.1107943023
2505	0.1107567674
2506	0.1106749847
2507	0.1106386029
2508	0.1105919452
2509	0.1104932543
2510	0.1104065794
2511	0.110359946
2512	0.1103005724
2513	0.1102523391
2514	0.11018282
2515	0.1101047882
2516	0.1100523044
2517	0.1100204336
2518	0.1099314856
2519	0.1098134761
2520	0.1097733993
2521	0.1097581779
2522	0.1097048438
2523	0.1096186711
2524	0.1095676368
2525	0.1095476513
2526	0.109482862
2527	0.1094092371
2528	0.1093800308
2529	0.1093243485
2530	0.1092638269
2531	0.1092156142
2532	0.1091657663
2533	0.1091043383
2534	0.1090863852
2535	0.1090537785
2536	0.1090117929
2537	0.1089506877
2538	0.1088827291
2539	0.1088449671
2540	0.108824008
2541	0.1087900591
2542	0.1087604985
2543	0.108700671
2544	0.1086481973
2545	0.1085921609
2546	0.1085407024
2547	0.1084843019
2548	0.1084552429
2549	0.1084161494
2550	0.1083531214
2551	0.108323466
2552	0.1082531169
2553	0.1081659169
2554	0.108102312
2555	0.1080869376
2556	0.1080729134
2557	0.1080325032
2558	0.1080031114
2559	0.1079372804
2560	0.1078678786
2561	0.1078171614
2562	0.1077262836
2563	0.1076535322
2564	0.1076061512
2565	0.1075523254
2566	0.1074468564
2567	0.107389891
2568	0.107315866
2569	0.1072598101
2570	0.1071977358
2571	0.1071493173
2572	0.1070806721
2573	0.1070498489
2574	0.1069326403
2575	0.1068863954
2576	0.1068218414
2577	0.1067933256
2578	0.1067391551
2579	0.1066776411
2580	0.1066385189
2581	0.1066078355
2582	0.1065450435
2583	0.1064698312
2584	0.1063813771
2585	0.1063524573
2586	0.1062938215
2587	0.1062439781
2588	0.1062240273
2589	0.1061726143
2590	0.1061211992
2591	0.1061003726
2592	0.1060376721
2593	0.1059943852
2594	0.1059887733
2595	0.1059208797
2596	0.1058520767
2597	0.1058302167
2598	0.1057709681
2599	0.1057005326
2600	0.1056661426
2601	0.1055641196
2602	0.1055060917
2603	0.1054758314
2604	0.1053899978
2605	0.1053209375
2606	0.1052805847
2607	0.1052489764
2608	0.1052069265
2609	0.1051616044
2610	0.105119462
2611	0.1050671146
2612	0.1049659514
2613	0.104873268
2614	0.1048266277
2615	0.1047851393
2616	0.104733118
2617	0.1046959384
2618	0.1046079987
2619	0.1045479529
2620	0.1045005536
2621	0.1044410506
2622	0.1043885761
2623	0.1043702002
2624	0.1043457509
2625	0.1042939471
2626	0.1042232972
2627	0.104165391
2628	0.1041359471
2629	0.1041103513
2630	0.1040811491
2631	0.1040508949
2632	0.1039967954
2633	0.1039501528
2634	0.1039104818
2635	0.1038361595
2636	0.1038010624
2637	0.1037596523
2638	0.1036863303
2639	0.1036518073
2640	0.1035718664
2641	0.1034900055
2642	0.1033971436
2643	0.1033471473
2644	0.1032975813
2645	0.1032140528
2646	0.1031845628
2647	0.1031282458
2648	0.1030765078
2649	0.1030199457
2650	0.1029858943
2651	0.1029565199
2652	0.1029097498
2653	0.1028846035
2654	0.1028242196
2655	0.1027323712
2656	0.1026876496
2657	0.1026595131
2658	0.1026233841
2659	0.1025806705
2660	0.1025466528
2661	0.1024810334
2662	0.1024129461
2663	0.1023757648
2664	0.1023442413
2665	0.1022560712
2666	0.1022035587
2667	0.1021586112
2668	0.1021154701
2669	0.1020677301
2670	0.1020445079
2671	0.1019979674
2672	0.1019660189
2673	0.1018899493
2674	0.101838783
2675	0.1017692977
2676	0.1016833041
2677	0.1016516411
2678	0.101599062
2679	0.1015357227
2680	0.1015011828
2681	0.1014607598
2682	0.1014242663
2683	0.1014100514
2684	0.1013609855
2685	0.1013327712
2686	0.101265852
2687	0.1012165279
2688	0.1011682555
2689	0.1010923658
2690	0.1010702872
2691	0.1010226693
2692	0.1009275521
2693	0.1008677288
2694	0.1008456005
2695	0.1007952565
2696	0.1007586372
2697	0.1007385863
2698	0.1006794902
2699	0.1006511211
2700	0.1005925585
2701	0.1005605616
2702	0.1005141897
2703	0.100481432
2704	0.1004247821
2705	0.1003605626
2706	0.1003435968
2707	0.1002874602
2708	0.1002574442
2709	0.1002245497
2710	0.1001834652
2711	0.100137563
2712	0.1001212209
2713	0.1000811473
2714	0.1000431128
2715	0.1000045798
2716	0.09997371148
2717	0.09990745699
2718	0.09986466252
2719	0.09982587571
2720	0.09976986052
2721	0.0997380197
2722	0.09969817289
2723	0.09966815675
2724	0.09964111939
2725	0.09960818887
2726	0.09957182722
2727	0.099524926
2728	0.09949904559
2729	0.09944812846
2730	0.09940271815
2731	0.09933712847
2732	0.09930827758
2733	0.0992060381
2734	0.09916400379
2735	0.09910452093
2736	0.09904232256
2737	0.09899948323
2738	0.09895601031
2739	0.09891140402
2740	0.09886396281
2741	0.09881691651
2742	0.09878687034
2743	0.0987596144
2744	0.09870724696
2745	0.09867905023
2746	0.09861288774
2747	0.09859401636
2748	0.09856657973
2749	0.0985518827
2750	0.09851718314
2751	0.09848870457
2752	0.09840695033
2753	0.09836812334
2754	0.09833598149
2755	0.0982944118
2756	0.09819784999
2757	0.09816121657
2758	0.09811125128
2759	0.09806672566
2760	0.09802777059
2761	0.09799139874
2762	0.09797095212
2763	0.09793100695
2764	0.09787027636
2765	0.09783509915
2766	0.09778657333
2767	0.09771993679
2768	0.09767554549
2769	0.0976416879
2770	0.09757511999
2771	0.09750039356
2772	0.09745603039
2773	0.09741024728
2774	0.09734415573
2775	0.09728541195
2776	0.09725457697
2777	0.09717466678
2778	0.09712842203
2779	0.09708131293
2780	0.09704818989
2781	0.09700771666
2782	0.09694477845
2783	0.09691093013
2784	0.09688031448
2785	0.0968355208
2786	0.09679440734
2787	0.09676055753
2788	0.09669530618
2789	0.09667571116
2790	0.09660870535
2791	0.09656022574
2792	0.09652943276
2793	0.09647316571
2794	0.09644329741
2795	0.09638772774
2796	0.0963321894
2797	0.0962990095
2798	0.09627118957
2799	0.09623189172
2800	0.09619526342
2801	0.09617936868
2802	0.0961304582
2803	0.09610356936
2804	0.09602638279
2805	0.09598080806
2806	0.09595160716
2807	0.09591917724
2808	0.09585189758
2809	0.09582282644
2810	0.09575618366
2811	0.09572420306
2812	0.0956837444
2813	0.09559566863
2814	0.0955650593
2815	0.09554031904
2816	0.09550913113
2817	0.09547610032
2818	0.0954470181
2819	0.09541305861
2820	0.09534069823
2821	0.09529082851
2822	0.09527785366
2823	0.09523904769
2824	0.09518778653
2825	0.09516235892
2826	0.09508938487
2827	0.09507214529
2828	0.09502565327
2829	0.0949871334
2830	0.09494005949
2831	0.09491631337
2832	0.09485262821
2833	0.094835437
2834	0.09478820107
2835	0.09473888653
2836	0.09471332126
2837	0.09463628537
2838	0.09460048335
2839	0.09455805029
2840	0.09454215947
2841	0.09450817248
2842	0.0944605682
2843	0.09443067385
2844	0.0944091487
2845	0.09432387047
2846	0.09428194608
2847	0.09423317837
2848	0.09418077369
2849	0.09411465565
2850	0.09409130667
2851	0.09406087305
2852	0.0940269036
2853	0.09399749477
2854	0.09394108976
2855	0.09386825178
2856	0.09381848275
2857	0.0937749592
2858	0.09374088853
2859	0.09371467215
2860	0.09366627953
2861	0.09362102276
2862	0.09359838282
2863	0.09356240959
2864	0.09350355765
2865	0.09347376906
2866	0.09343922196
2867	0.09338547859
2868	0.09333872721
2869	0.09331406571
2870	0.09328845968
2871	0.09327407876
2872	0.09323115046
2873	0.09321233343
2874	0.09317007332
2875	0.09311852955
2876	0.09307796081
2877	0.09305313811
2878	0.09301865194
2879	0.09300124401
2880	0.09293937521
2881	0.09287978704
2882	0.09285192082
2883	0.09281552051
2884	0.09279579501
2885	0.09268082486
2886	0.09262268211
2887	0.09258080736
2888	0.09252511592
2889	0.09247518505
2890	0.09245126933
2891	0.09239028347
2892	0.09235945158
2893	0.09231374349
2894	0.09227481361
2895	0.09223049346
2896	0.09220720633
2897	0.09216744853
2898	0.09211761605
2899	0.09209677714
2900	0.09207576896
2901	0.09203813577
2902	0.0919695574
2903	0.09191351172
2904	0.091886128
2905	0.09184828143
2906	0.09180583399
2907	0.09174694241
2908	0.09171512836
2909	0.0916309417
2910	0.09156125532
2911	0.09153802313
2912	0.09149288094
2913	0.09145070378
2914	0.09140439119
2915	0.09137699948
2916	0.09134057653
2917	0.09129216552
2918	0.09126023086
2919	0.09121735174
2920	0.0911209141
2921	0.09105238145
2922	0.09102599192
2923	0.09099445338
2924	0.09093052945
2925	0.09089783096
